Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",087313cb-59ac-5e47-95cc-9ba4a0f00ac2,EME RED,瀧川武司,19.4,連載,"奇幻, 冒險, 異能, 戰鬥, 戀愛, 富士見文庫, 日本輕小說",擁有特殊異能的少女，與身負強大力量少年的初次邂逅!少女在閃光中哭喊。雷光四處亂竄，撕裂大地、毀壞圍牆、燒斷電線，將四周破壞殆盡。少年在這陣由巨響與雷光組成的驚濤駭浪之中奮力向前，只為拯救這名少女。EME短篇作品集RED系列強勁開跑!,3,書籍描述中提到「電線」、「圍牆」等現代都市元素，且核心設定為少數人擁有「特殊異能」，符合使用者要求的都市奇幻（Urban Fantasy）設定以及特殊能力非普及化的要求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",b6037e6f-bc9b-5d6b-bbef-979d990034e3,EME　Black,瀧川武司,24.3,連載,"奇幻, 冒險, 異能, 戰鬥, 戀愛, 富士見文庫, 日本輕小說",「我想看海。」少女說了，說她這輩子從來沒有看過海。少年看著她的表情看得出神。她清澈的眼神中，映出了對廣大蔚藍的海洋的嚮往。「……等我們出了這裡，你愛怎麼看都行，想看海簡單得很……」然而少年——乾紅太郎心裡卻很清楚。他很清楚要從這個有著無數怪物潛伏的黑暗迷宮當中脫逃出去，將是多麼地困難。從池袋到新宿之間，有著一條巨大的地下街，裡頭突然出現了大群開始攻擊人們的怪物——現象生物。而在一行人之中，就只有專門負責暗中處理怪異事件的八百萬機關所派來的GA紅，以及他的老前輩黑部，能夠處理這個神秘事件。紅到底有沒有辦法護送少女逃出生天呢？頂尖動作小說的第一彈作品隆重登場！轉自輕之國度,3,該作品設定在現代都市（池袋與新宿），且明確提到存在一個「暗中處理」怪異事件的機關，符合使用者要求的都市奇幻類型，以及奇幻元素不普及、能力者少數且隱藏在人類社會中的核心設定。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",ab6b240d-0f56-552c-8253-a1ad6fe1b89f,Everlasting,古宮九時,5.8,完結,"奇幻, 異能, 戰鬥, 百合, 女性視角, 其他文庫, 日本輕小說",「你無法獲得幸福的世界，究竟有沒有延續下去的意義呢。」在自古以來就被異形秘密侵略的地方都市，川瀬良市裡，存在著跟異形《鵺》戰鬥的異能集團「廢城機關」。其中被稱為最強的異能者，第二位的亞貴妃有著最珍視的摯友……名為命的少女。祈願著她的幸福，一個人暗中戰鬥。但是命是為了殺死亞貴妃，從幼年時期就送到亞貴妃身邊的暗殺者。,3,推薦書籍完全符合用戶的需求：設定在都市背景（都市奇幻），且奇幻元素（異形與異能者）對一般大眾並不普及，採取隱藏在人類社會中暗中戰鬥的模式，精準匹配用戶對「少數人擁有特殊能力」與「非人種族隱藏在人類社會」的設定要求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",04492e8a-ed22-53ae-9712-ea1af610252c,Shadow Taker,三上延,18.6,連載,"奇幻, 校園, 異能, 戰鬥, 戀愛, 電擊文庫, 日本輕小說",從異世界逃來的怪物，為了具現化只能寄宿在人類心靈縫隙中，它們驅使人類、捕食人類，藉由人類逐漸強化自己的力量，最終取代人類。只是它們也並非那麼的團結……,3,使用者尋找的是「都市奇幻」類型，且強調奇幻元素不普及、非人種族隱藏在人類社會中。推薦書籍《Shadow Taker》描述來自異世界的怪物寄宿在人類心靈縫隙中，隱藏在人類社會中捕食並取代人類，完全符合使用者對「隱藏於人類社會中的非人種族」及「都市奇幻」的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",7515134a-d3bc-523a-a610-93fd76a1911e,魔界歸來的劣等能力者,たすろう,55.4,連載,"奇幻, 戰鬥, 異能, 龍傲天, 後宮, HJ文庫, 日本輕小說",利用超乎常人的才能，顛覆最弱體質的限制！！堂杜祐人是無法使用靈力和魔力的吊車尾異能者。但這樣的他其實是曾經前往魔界，暗中殺死魔神的「最強」少年！！祐人在高中入學時參加了異能者認定測驗，被認為是劣等能力者的他，遭到旁人冷眼相待。然而就學過程中，祐人和瑪麗安及瑞穗這兩名天才美少女逐漸變得熟絡，並且進一步在測驗中展現技壓群雄的實力，不自覺地吸引了大家的目光──！！面對襲擊兩名美少女的兇惡敵人，「最弱」卻也是魔神殺手的少年即將大開無雙！劣等×最強的異能動作小說就此拉開序幕！！,3,該書設定在現代社會，且僅有少部分人擁有「異能」，符合使用者要求的都市奇幻背景以及「特殊能力者僅為少數」的核心需求。雖然文中提到有「認定測驗」，暗示異能者在特定體系中被管理，但整體仍屬於使用者尋找的都市異能類型。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",e0126523-d564-5051-be89-0484a564c424,SCAR EDGE,三田誠,34.2,完結,"奇幻, 異能, 戰鬥, 戀愛, 富士見文庫, 日本輕小說",黑色的，手套。少年戴著彷彿手銬一般的黑色手套。「你……是……」千尋茫然地呢喃著。世界一片赤紅。塗上鮮血的日常早已崩壞。那兒，千尋所憧憬的黑色手套的少年站立著。『魂』的存在被證明、人類大半被刻上<烙印>的未來。女子高中生，緋原·千尋·蘭卡斯特與烙印局的搜查官·絆相遇。他是由於<烙印>的副作用出現的特殊能力「傷」的持有者，同時，也是千尋自幼時便無法忘卻之人。另一方面，絆了解到本應死亡的姊姊·未冬依然活著，以及有關於她烙印系統的事情……心之「傷」成為力量！Neo·Psycho·action登場！,3,該書屬於都市奇幻類型，設定中僅有部分人擁有特殊的「傷」能力，且存在專門管理此類能力的機構（烙印局），符合使用者要求的「非普及能力」以及「隱藏在人類社會中的特殊力量」之核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",7197b2f5-30f3-5542-90e9-1be40223c3e4,超能力師事務所,譽田哲也,14.4,完結,"異能, 懸疑, 其他文庫, 日本輕小說",銷量破300萬冊《草莓之夜》系列作家，首度挑戰幽默詼諧的人性推理劇！看似無敵的超能力，也難以化解糾結的情感謎團……所以，該解決的是人與人之間的問題吧！犯罪的陰影，比不上人心的幽暗可怕。在架空的東京都，「超能力師」是一種被官方認定的職業，超能力者可以透過日本超能力師協會的檢定考試，成為合法執業的一級或二級超能力師。一級超能力師增山圭太郎，為了讓成長過程中傷痕纍纍的超能力者有個安身立命之處，於是創設了「增山超能力師事務所」，讓各懷絕技的超能力師齊聚一堂，以超能力謀生及幫助人們的同時，也能展現最真實的自己。隨著一件一件委託案順利的解決，超能力師之間的羈絆也逐漸加深……增山為有雙重人格的文乃築起正義的堡壘，但碰上了發火能力特強的悅子，他該怎麼辦呢？阿健和篤志的宅心聲，是否有人願意傾聽？身分證欄為「男性」的俏麗實習生明美，到底喜歡當男還是當女？還有，千萬別小看大嬸級成員朋江的直覺力……透視、遠距離讀心、意念阻擋、瞬間移動、心靈照相、放火、物體媒介感應……請看充滿想像力與power的超能力師，全面真心出擊！,3,推薦書籍完全符合使用者要求的「都市奇幻」類型。故事設定在現代都市（架空的東京都），且超能力並非人人擁有，而是由少數特定人群（超能力師）持有並在社會中活動，高度契合使用者對「少部分人擁有特殊能力」且「隱藏/存在於人類社會中」的設定需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",3ae03cd6-b0a3-5307-8149-863886ca30f4,魔界都市,菊地秀行,12.9,完結,"奇幻, 異能, 戰鬥, 其他文庫, 日本輕小說",日本奇幻文豪菊地秀行成名作！東京最繁華的新宿地區毀於魔震，成為魔界的大門！日本政府下令以最高戒備隔離，稱為法外地區！妖獸、超能力犯罪集團充斥的魔界都市新宿就此誕生！念法對抗超科技！惡魔對抗戰鬥機器人！熱血、豪快的冒險篇章於焉展開！,2,該書雖然屬於都市奇幻類型，且包含異能與非人種族，但其設定是將新宿變成一個被政府隔離、充滿妖獸的「法外地區」魔界，屬於較為公開且極端的異空間設定，而非使用者所要求的「隱藏在人類社會中」或「非普及」的秘密都市奇幻設定，因此在核心氛圍上有所出入。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",60078bef-8306-5b35-8211-b39fbc5d2c71,為什麼我的青春戀愛喜劇里只有怪物女主,音塚雪見,35.7,完結,"校園, 戀愛, 後宮, 歡樂向, kakuyomu, Web輕小說",只有我知道她們的真實身份（真的）（絕望）（誰來救救我）化野曜是個再普通不過的高中生，他期待著一段戀愛喜劇。不求太多，只想要個女朋友。然後他竟然坐到了以美少女著稱的草壁菜菜花的鄰座！周圍投來的嫉妒目光如同散彈槍般密集。他以為一段波瀾壯闊的故事就要開始了——然而……「呃，希望你不要跟我有任何牽扯。」曜一臉厭惡地開始全力與菜菜花保持距離。然而，與他的意願相反，那些『怪物』女主角們卻不斷增加。嫉妒的目光越來越多，SAN值卻在持續下降。曜能否度過一段普通的戀愛喜劇呢？今天他依然在不斷祈禱。………………但是，這大概是不可能的。這個世界真是無情啊。,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，具有「後宮」標籤且描述中提到多位女主角，符合複數女角供選擇的要求，且開場並未設定鎖死的女朋友，與用戶希望的「果青友少」類型的青春戀愛喜劇風格一致。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",70d96984-b222-5995-8ad1-ff1d65778b31,秋葉少年,將吉,8.7,完結,"青春, 腦洞, 宅文化, 歡樂向, 講談社, 日本輕小說",這樣的青春實在太美好了，就算不是宅男宅女，也會痛哭流涕吧！星期天，秋葉原的步行者天國，可說是某種混沌的極北之地。這個御宅族聚集之聖地，充斥著各式各樣的都市傳說——有手持機關槍的女僕咖啡廳、有以獵殺御宅族為樂的遊戲團體、傳說中進入二次元世界的秋葉原護照～～來秋葉原買東西的少年，會遇上什麼樣奇妙的事件呢？,1,使用者明確表達目前心情負面，尋找能產生共鳴、具有「自暴自棄」或「自我犧牲/孤立」特質的主角（如《大老師》），追求的是心理層面的共鳴與慰藉。而推薦的《秋葉少年》標記為「歡樂向」，內容側重於秋葉原的都市傳說與奇妙事件，屬於輕鬆搞笑的風格，與使用者要求的沉重、自我剖析的氛圍完全不符。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",a72394b6-9020-5b3d-96dc-5f4d5410c994,電波男,本田透,21.5,完結,"青春, 戀愛, 宅文化, 其他文庫, 日本輕小說",戀愛這玩意是啥啊？可以吃嗎？在現實世界裡，戀愛這玩意是實際存在的東西嗎？我倒是沒有見過。在現在的日本里，戀愛就宛如使這個世上擁有最高價值、最棒且最令人感到愉悅的東西，而像我這種無法戀愛的男人則是被貼上「不受歡迎的人類」這種標籤，簡直就像是被當作人生的失敗者、跟不上社會的脫隊者似的被對待著。事實並非如比！雖然從表面上看來，御宅族在「戀愛」這個市場中失敗了。然而，事實上，御宅族是藉由「以『萌』來取代『戀愛』」的市場，來對這個沒有愛情的腐敗社會發動革命。御宅族將被社會所認可，成為熱門的運動～～為了活下去從現在起變身成宅男吧！,2,使用者尋找的是能產生共鳴、且具有「自我厭棄/自暴自棄」特質（類似《果青》大老師）的主角。推薦的《電波男》同樣描述了社會邊緣人的孤獨感以及宅男在現實社會中的挫敗感，能滿足使用者對「宅宅」與「失敗者」身份的共鳴需求，但其基調更傾向於對宅文化的詮釋而非完全對應大老師那種「我一個人爛就好了」的自我犧牲心理，因此給予 2 分。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",8b8ccb73-f5b3-57a7-afaf-57cdcc0b2a0e,戀文的技術,森見登美彥,11.2,完結,"青春, 宅文化, 其他文庫, 日本輕小說",我不是廢柴男！即使我學無所成，即使我愛無所依，即使我被眾人流放到海邊，即使我頹廢到底……但我依然要大聲呼喊——我不是廢柴男！！！我正在進行「寫信達人修鍊」。等我出關的那一天，天下所有的美少女都會被我的情書俘獲。曾經嘲笑我的螻蟻們，受死吧！！！,1,用戶尋找的是像《果青》大老師那樣，能引起共鳴、帶有自暴自棄感且傾向於獨自承擔負面狀態的主角。推薦的小說雖然主角也是社會邊緣人，但其核心動機是為了「俘獲美少女」與「向嘲笑者復仇」，屬於典型的逆襲類劇情，缺乏用戶渴求的那種孤獨共鳴與自省的氛圍，僅在「宅/廢柴」設定上有表面相似之處。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",b8026622-9339-5fe0-a4b5-9f55960cda0a,歡迎加入NHK！,瀧本龍彥,11.7,完結,"青春, 戀愛, 宅文化, JK, 角川文庫, 日本輕小說",我發現了。我之所以大學中輟、找不到工作、又變成現在最流行的家裡蹲，一切都是邪惡組織NHK搞的鬼！……但就算是這樣也改變不了現狀。突然，一位清純的少女小岬出現在持續蹲在家裡腐爛中的我眼前。[你被選中來參加我的計畫了。]喂，這到底是在搞啥鬼啊？能夠解救我們被性、暴力、毒品污染的未來的是愛？毒品污染的未來的是愛？還是勇氣？抑或友情？驚愕的家裡蹲動作小說，在此誕生！,3,使用者希望能找到能引起共鳴、主角處於「自暴自棄」或「一個人腐爛」狀態的作品。推薦的《歡迎加入NHK！》描述的主角正是典型的家裡蹲（Hikikomori），其對社會的格格不入、自我厭惡以及在孤獨中掙扎的狀態，與使用者提到的「我一個人爛就好」以及對《大老師》的共鳴高度契合，是非常精準的推薦。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",92c9ed5d-9822-534d-a5fc-29228e75a663,五專少女,顏客卿人,15.4,連載,"戀愛, 青春, 冒險, 宅文化, 原生幻想, 華文輕小說",(部分設定參考涼宮春日系列，不定時更新。)【栩嫿，夢想是讓世界回歸普通！】初次見面，栩嫿就異常亢奮。大家的生活其實都蠻普通的，對吧？可是這個所謂的「普通女孩」卻不這麼想。在這個讓人大跌眼鏡的世界裡發生什麼都是有可能的。總而言之，這是一個不普通美少女與無趣男子在奇異世界中追求普通的故事。,1,使用者尋找的是像《果青》比企谷八幡那樣具有「自我犧牲式負面」或「孤高自嘲」特質的主角以尋求共鳴。而推薦的《五專少女》雖然同樣屬於輕小說且涉及宅文化，但從簡介來看，其基調傾向於奇幻設定下的青春戀愛，並未展現出使用者要求的「一個人爛就好」的陰鬱或自暴自棄的心理特質，僅有表面上的類別重疊。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",ff3cf726-e940-59e0-80e2-a6b6f6a3a583,生存以上，戀愛未滿 ～ 在日本難以維持生計的我怎能與你們戀愛,中正,13.7,連載,"戀愛, 後宮, 校園, 歡樂向, 妹妹, JK, 蘿莉, 群像, 宅文化, 青春, 青春日常, 華文輕小說",因雙親離世而被迫滯留日本的中國留學生澤野軒，正在用秒錶掐算著人生的每一秒：清晨在為便利店的日結狂奔，為了生計放學後在料亭中打工到最終電車，深夜靠心靈寄託的虛擬主播「鹿乃」續命，還要供養尚在中國的妹妹。正當他以為自己早被生存壓力榨乾了心跳，身邊卻突然傳來了無數心跳信號——元氣滿滿的學妹真澄來瑠點著腳尖展示著「絕對領域」的校服，甜甜的聲音賽過蜜糖：「前輩！來瑠也考上東京都立了！這下前輩真成來瑠的前輩了！」溫柔羞澀優等生班長萩原咲良紅著臉遞交出自己的筆記，輕輕的問道：「數學輔導的約定，還作數嗎？」小壞打工搭檔青山真空晃著萌袖笑著調侃道：「軒君，猜到今天胖次顏色就免單哦？要作弊看看嗎？」兄控妹妹澤野星洛突襲的宣言道：「老哥！我也考上東京都立了！今晚開始同居吧——」現充辣妹綾瀨奈奈子撕下社交面具，指尖輕輕划過他的課本：「軒，這道戀愛方程式…可以手把手教人家嗎？」蘿莉唱見星野彩音縮在播音室角落，軟萌的聲線與軟萌的鹿乃完美重疊：「哥哥……可以陪彩音唱歌嗎？」青梅天然呆大小姐，直球交換生後輩也將陸續加入戰局?!不是?! 我還要打工啊喂！下個月的房租要交不上了！當生存與心跳的警報同時拉響——這場東京都立的戀愛生存戰。拒絕BE！一場混亂紛擾的戀愛喜劇就此展開！,1,使用者尋找的是能產生共鳴、具有「自暴自棄」或「自覺是爛人」特質的主角（類似《果青》的大老師），傾向於對社會或人際關係有消極且深刻的洞察。而推薦的書籍雖然主角面臨生存壓力（貧窮），但本質上是一部典型的後宮戀愛喜劇（歡樂向），重點在於多位女性角色的追求與戀愛發展，而非心理上的共鳴或孤獨感的探討，與使用者的核心需求（尋找負面情緒的共鳴與特定性格主角）偏差較大。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",759c32d4-f4cf-5417-84ba-2c62e6dcf579,AI少女今天也在觀測我的人生,光子yexi,19.4,連載,"青春, 戀愛, 歡樂向, 宅文化, 青春日常, 華文輕小說",「初次見面，我是來自公元2500年的高適應性人工智慧，代號——露比亞。」「從此刻起，我的全部機能與存在意義，將為您而運作。」性格內向的特攝兼二次元宅的大學生市谷悠人，在一次打工回家後遇到了來自未來的AI美少女露比亞，她自稱來自極度效率化的、感情荒漠一般的未來，她的創造者為了收集人類最原始的情感而派她回到了過去。本以為自己的大學生活會開啟二次元經典戀愛劇情的市谷悠人，卻完全沒想到自己將在大學中開啟的將會是意想不到的邂逅……——這是一個關於「妄想」成真的宅男與他的「非常規」夥伴們共同譜寫的、喧鬧又溫暖的青春物語。【我想要的根本不是這樣的生活啊！】,1,使用者明確尋找像《果青》比企谷八幡那樣具有「自暴自棄」、「自嘲」且「寧願獨自爛掉也不想牽連他人」的負面共鳴感。推薦的書籍雖然主角也是內向宅男，但其基調是「喧鬧又溫暖」的青春喜劇，屬於典型的由外部角色（AI少女）帶領主角走出舒適圈的治癒系劇情，缺乏使用者渴求的陰鬱共鳴與特定的主角性格特徵。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",57384539-8290-5b3f-a09a-0781222a5008,正在等待鈴波亞美,塗田一帆,5.9,完結,"青春, 職場, 懸疑, 宅文化, 其他文庫, 日本輕小說",「我認為Vtuber這個概念遲早有天會消失。」2019年，一個名為「鈴波亞美」的新人Vtuber，因為其「破天荒」的舉動，再加上一些機緣巧合，使得她就此爆紅，成為Vtuber界的巨星。然而，到了她一周年紀念直播當天，她卻消失無蹤……是意外？還是陰謀？一位有可能是任何人的「鈴波亞美」忠實無名粉絲，為了找回心中的支柱，開始在Vtuber社群上組織起「正在等待鈴波亞美」的活動，並每日播放鈴波亞美一年來直播的影片紀錄。誰也沒想到，因為一群網路酸民的嘲諷，使得這位無名粉絲開始在網路上尋找鈴波亞美的蹤跡。粉絲的努力能夠獲得回報嗎？鈴波亞美真的會回到忠誠於她的粉絲們面前嗎？由元宇宙時代的網路文化創造出感人肺腑的故事。,1,使用者明確要求尋找像《果青》大老師那樣「自暴自棄」、「我一個人爛就好」的自我犧牲或孤僻型主角，以尋求情緒共鳴。而推薦的書籍重點在於尋找失蹤的 Vtuber 以及粉絲之間的羈絆，屬於懸疑與感人故事，主角的特質與使用者的核心需求（自毀傾向或厭世共鳴）不符，僅在「宅文化」與「孤獨感」上有淺層交集。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",e73dbf88-7351-546d-9f85-a4df9dd01b48,我們沒有故事,水澤夢,17.7,連載,"校園, 青春, 宅文化, 百合, 女性視角, 其他文庫, 日本輕小說",在某所鄉下高中上學的女生甲田八薙希、岩永木櫻和這所高中的教師神本白雪，這三人是特攝宅夥伴。今天放學後，三人也在小說部里興高采烈地友好聊著特攝。某天，白雪提議去參加在東京舉辦的假面騎士活動。這是八薙希和木櫻的初次東京旅行。三人趕緊開始設定計畫，但……？這是並沒什麼故事內容的極其普通的特攝飯的故事。,1,使用者明確要求尋找具有「自暴自棄」、「我一個人爛就好了」這類消極且能產生共鳴的角色（如《大老師》），而推薦的小說是一部關於特攝宅友誼的輕鬆日常作品，缺乏使用者渴望的憂鬱氛圍與特定的角色特質，僅在「宅文化」與「輕小說」形式上有表面關聯。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",18e3eb4a-1984-5ee7-9316-d7baf009c958,造夢同人志,坂東真紅郎,5.9,完結,"青春, 戀愛, 歡樂向, 宅文化, 其他文庫, 日本輕小說",夏天。這是同人界中，戰鬥的季節。這是網點紙的碎片，輕易黏在滿是汗水肌膚上的討厭季節。這是各式各樣的同人活動於各處活躍展開的季節。不管是畫的人、賣的人、買的人，都會因為這個有如祭典的預感而滿心雀躍。滿身大汗地將同人本售完。或是為了得到想要的作品而奔走於會場當中。即便是短暫的瞬間，依然耀眼而火熱地燃燒。在那之後殘留下來的，只有純白的灰燼。燃燒過後，不會留下什麼廢氣。僅殘留下純白，留下名為慾望的的灰燼……,1,使用者尋找的是具有「自暴自棄」、「自我犧牲」或「負面共鳴」特質的主角（如《大老師》），而推薦的書籍《造夢同人志》標籤為「歡樂向」，內容側重於同人創作的熱情與快感，與使用者需求的低落、負面情緒共鳴完全不符，僅在「宅文化」這一點有表面關聯。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",9cf182ad-bd41-530a-8d61-fe29ce519320,獻上我的青春，撥開你的劉海,凪木エコ,29.9,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說",桃山太郎的兒時玩伴莎琉是雙色瞳的金髮混血美少女，但是她其實有個致命的缺點──「如果要被別人看到我的眼睛，我還不如去死……」沒錯！她有嚴重的社交恐懼！！為了幫助莎琉，太郎想出了劃時代的方法：「讓她開直播，變身美少女實況主建立自信」！閑聊、角色扮演、遊戲實況、模擬約會……全部都要直播，讓她習慣被注目！,1,使用者尋找的是像《果青》大老師那樣具有自暴自棄、自我犧牲或深沉孤獨感的「負面共鳴」主角，希望能透過主角的消極狀態獲得安慰。而推薦的小說雖然涉及社交恐懼，但其基調為「歡樂向」，且情節核心是主角積極地幫助女主角克服恐懼並建立自信，與使用者要求的「我一個人爛就好了」的自毀/孤僻氛圍完全相反。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",17f3911a-8b97-5a28-bc63-386b182a04d4,曾經對我造成過精神創傷的女性們又開始關注我，但可惜的是為時已晚【Web版】,御堂ユラギ,40.3,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 青梅竹馬, syosetu, Web輕小說",在這個戀愛喜劇之中，一切的一切都已經太晚了。我，九重雪兔，一直以來女人緣都很差。從很久以前開始我就不斷地被捲入各種麻煩事中，跟老媽的關係生疏了，被老姐給討厭了，自以為跟青梅竹馬是兩情相悅的關係卻在向她告白前被甩掉了，最後為此而傷心的我還落得了個被人用假告白開涮的下場。於是我的感情徹底崩壞，一切都為時已晚了——「是我的錯……這一切都是因為我——」「我很抱歉阿雪！那個其實不是你想的那樣——」可不知為何，那些曾經對我造成過精神創傷的女性們又開始關注起我來了……這是一部因為渾身傷痕纍纍而無法接受他人善意的少年，與那些傷害了他的女性們之間所發生的，從為時已晚開始卻完全無法展開的誤會繫戀愛喜劇！,3,使用者尋找能產生共鳴、具有「自暴自棄」或「自我孤立」特質的主角（如《果青》的大老師）。推薦的小說主角同樣擁有精神創傷、感情崩壞且無法接受他人善意，其「為時已晚」的孤絕感與使用者尋找的「一個人爛就好」的心理狀態高度契合，符合使用者希望在輕小說中尋找情感寄託的需求。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",8b3428ef-1ca2-5f18-a6c2-b95c14f0963e,我的腐女友,ペんだふ,13.7,完結,"青春, 戀愛, 歡樂向, 宅文化, 日本文學, 少女文庫, 日本輕小說",什麼是「宅」？什麼又是「腐」？乍看之下毫無關係，但似乎又是一體兩面。將超人氣部落格的內容集結成冊，在日本熱銷50萬冊的本書，藉由原是平凡大學生的作者與腐女友的「對戰記實」，讓你更了解「腐女」。由於內容中有許多跟御宅族有關的題材與辭彙，請你在閱讀時務必遵照正確的使用方法與用量。比我大兩歲的女友…………是個腐女。,1,用戶尋求的是能產生情感共鳴、具有自暴自棄或自我厭惡特質（類似《果青》大老師）的主角，以對應其目前的負面心情。而推薦的作品是一部關於宅男與腐女戀愛的歡樂向作品，雖然同樣涉及宅文化，但情感基調與用戶需要的「共鳴感」與「孤獨感」完全不符，僅有表面上的宅文化關聯。
