Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q8,"希望作品是
1.背景為現代
有槍砲炸藥之類的比較有代入感，對武俠/奇幻沒興趣，現代但有些微科幻/超能力要素沒關係
2.主角不是從0開始練等
漏漏長的成長過程會讓我想睡，大概是從看完鬥破蒼穹那公式化的遇強敵→隊友幫扛→遇到機運→變強反殺→前往下個城鎮→遇強敵，之後再也不想看這種了
3.主角非中二/死屁孩
不要太嚴重就好，隱殺主角偶爾也會屁孩一下但是是那種大人逗小鬼玩的感覺就不會反感",5e490a00-6c28-5d38-a8a1-7e9d8c036b83,陽炎眩亂,自然之敵P,50.6,完結,"音樂, 校園, 科幻, 懸疑, 異能, 其他文庫, 日本輕小說",串連所有相關樂曲的故事首次揭曉，引來更深的「謎團」！──這是在八月十四日、十五日發生的事。嘈雜的蟬鳴，晃動的陽炎。以炎炎夏日某天某城市發生的事件為中心，各種視點漸漸糾結……全新感覺的燦爛青春娛樂小說！,1,作品背景為現代且包含異能，符合用戶對設定的基本要求，且並非公式化的練等成長故事。然而，該書定位為校園青春小說，角色特質與氛圍極可能接近用戶反感的「中二」或「青少年」風格，且缺乏用戶希望看到的槍砲等具有代入感的元素，匹配度較低。
q8,"希望作品是
1.背景為現代
有槍砲炸藥之類的比較有代入感，對武俠/奇幻沒興趣，現代但有些微科幻/超能力要素沒關係
2.主角不是從0開始練等
漏漏長的成長過程會讓我想睡，大概是從看完鬥破蒼穹那公式化的遇強敵→隊友幫扛→遇到機運→變強反殺→前往下個城鎮→遇強敵，之後再也不想看這種了
3.主角非中二/死屁孩
不要太嚴重就好，隱殺主角偶爾也會屁孩一下但是是那種大人逗小鬼玩的感覺就不會反感",945e4228-9c75-5bdd-8e3a-71053caa7fea,光之國度,恩田陸,10.8,完結,"科幻, 異能, 治癒, 集英社, 日本輕小說",班上有同學能背誦日本古典和歌，大家都讚嘆不已，光紀卻倍感委屈，因為小學四年級的他早已能輕易將好幾本古典小說從頭到尾一字不漏背誦，父母卻從不讓他對別人透露。能背誦龐大的書籍內容、能得知遠方發生的事、能長壽幾百年、能一天跑過幾百公里——這群來自「常野」的人們，各自擁有不可思議的能力。他們一如「常野」其名，經常在野，沉穩、充滿知性、對權利不抱憧憬，藏身於二十世紀的平凡生活當中。他們究竟是為了什麼而存在，想回歸何處？一本刻骨銘心的療傷小說。,2,作品背景為20世紀現代且包含異能要素，符合用戶對現代背景及微科幻/超能力的接受度；且角色天生擁有能力，並非公式化的練等成長過程，符合要求2；主角性格沉穩知性，非死屁孩，符合要求3。然而，該書定位為「療傷/治癒」小說，缺乏用戶特別提到的「槍砲炸藥」等動作感或強烈的代入感，風格上可能與用戶期待的氛圍有所偏差。
q8,"希望作品是
1.背景為現代
有槍砲炸藥之類的比較有代入感，對武俠/奇幻沒興趣，現代但有些微科幻/超能力要素沒關係
2.主角不是從0開始練等
漏漏長的成長過程會讓我想睡，大概是從看完鬥破蒼穹那公式化的遇強敵→隊友幫扛→遇到機運→變強反殺→前往下個城鎮→遇強敵，之後再也不想看這種了
3.主角非中二/死屁孩
不要太嚴重就好，隱殺主角偶爾也會屁孩一下但是是那種大人逗小鬼玩的感覺就不會反感",70b5a22b-934f-57c5-9434-3e2ef67c203b,罪惡王冠外傳 亡池的公主,砂阿久雁,6.6,完結,"科幻, 異能, 戰鬥, 其他文庫, 日本輕小說",——集以外還有擁有「王的能力」的人!?反抗組織「葬儀社」獲得了一段視頻。畫面中出現了一個與神秘武裝集團戰鬥的人物。在被逼入絕境的時刻，那個人將自己的右臂插入自己的胸口——隨即，伴隨著耀眼的光芒閃過，在手中出現了一件銀色發光的「虛空」物體——。,3,作品背景為現代科幻且包含異能與武裝戰鬥，符合用戶對現代背景及微科幻/超能力要素的需求；且作為外傳作品，主角已擁有能力而非從零開始練級，避開了用戶反感的公式化成長過程。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",d389dd82-1e7c-5a95-8145-936c2f987afa,歡迎光臨佛教學校,わかつきひかる,10.3,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, HJ文庫, 日本輕小說",在開學典禮上分發念珠和獨鈷杵？高原大和在一連串不幸的巧合下，進入了所謂的佛教學校「寶鳳寺高中」就讀！而大和在佛陀的指引下，到底會成為「現充」還是「現住」？故事以古都‧奈良為舞台，和寺廟之女及花道門派之女等許多個性獨特的夥伴一起渡過〈領悟教育〉生活的校園戀愛喜劇，現在就要開幕啦！,3,推薦書籍完全符合用戶的需求：背景為校園戀愛喜劇，具有「後宮」標籤且介紹中提到多位個性獨特的女性角色，滿足了「複數女角多選一」的需求，且開場並未提及有鎖死的固定女友。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",17f3911a-8b97-5a28-bc63-386b182a04d4,曾經對我造成過精神創傷的女性們又開始關注我，但可惜的是為時已晚【Web版】,御堂ユラギ,40.3,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 青梅竹馬, syosetu, Web輕小說",在這個戀愛喜劇之中，一切的一切都已經太晚了。我，九重雪兔，一直以來女人緣都很差。從很久以前開始我就不斷地被捲入各種麻煩事中，跟老媽的關係生疏了，被老姐給討厭了，自以為跟青梅竹馬是兩情相悅的關係卻在向她告白前被甩掉了，最後為此而傷心的我還落得了個被人用假告白開涮的下場。於是我的感情徹底崩壞，一切都為時已晚了——「是我的錯……這一切都是因為我——」「我很抱歉阿雪！那個其實不是你想的那樣——」可不知為何，那些曾經對我造成過精神創傷的女性們又開始關注起我來了……這是一部因為渾身傷痕纍纍而無法接受他人善意的少年，與那些傷害了他的女性們之間所發生的，從為時已晚開始卻完全無法展開的誤會繫戀愛喜劇！,3,該書符合校園戀愛喜劇的設定，具有後宮（複數女角）屬性，且開場男主處於單身狀態（甚至對女性有排斥感），並非開局就鎖定女朋友，完全符合使用者對於「多選一」且「非開局鎖死」的需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",7fcd308e-d692-5a8e-b72c-b137b2e06366,反戀主義同盟！,椎田十三,81.7,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 電擊文庫, 日本輕小說",「放棄戀愛吧！所有的愛情都是幻想！」在下著雪的聖誕夜，澀谷到處都是情侶。對街上的光景感到厭煩的非現充高中生──高砂遇見一名對著熙熙攘攘的人群發表這番驚人演說的少女。少女的真面目是不起眼的同班同學──領家薰。贊同這段演說的高砂心懷「現充爆炸吧！」的信念，加入了由她擔任議長的「反戀愛主義青年同盟社」。接著，他們和聚集起來的夥伴一起順利地進行著針對「情人節粉碎抗爭」的準備，不過──？「我們將在二月十四日粉碎情人節！」,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，標記有「後宮」屬性滿足複數女角選擇的需求，且劇情設定為「反戀愛主義同盟」，開場並非鎖死單一對象，與用戶的核心意圖高度匹配。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b833e482-5efc-5939-9fac-11e0c803267c,弱角友崎同學,屋久悠樹,161.6,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 小學館, 日本輕小說",人生是款糞作Game。這句隨處可見的話語，很遺憾正是現實。而既然是由我這個日本數一數二的玩家所說的那就更不會錯。不過那女的，鑽研遊戲的程度跟我一樣，卻說人生是一款神作。她是天生的強角，身為學校女主角的日南葵，結果她要「教我這場人生（遊戲）的規則」……一般來說才不會相信這種事，然而日南葵她是完全跳脫所謂一般框架的人啊！由弱角實行挑戰的人生攻略論，只不過有美少女在旁指點！第十屆小學館輕小說大賞優秀賞得獎作品。由弱角實行挑戰的人生攻略論，只不過有美少女在旁指點！,3,該書設定在校園，屬於青春戀愛喜劇，且標記為後宮，符合用戶希望有複數女角且男主可選擇的要求。男主角初始單身，並非開場即鎖定對象，且其「人生攻略」的成長主題與《果青》等作品的青春氛圍相近，高度契合用戶需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",84473baa-727f-5000-93d2-3ea0821d5905,我們的重製人生,木緒なち,101.0,完結,"轉生, 校園, 歡樂向, 青春, 戀愛, 後宮, MF文庫J, 日本輕小說",我是橋場恭也，一個前途黯淡的遊戲總監。因公司破產、企劃夭折而回到故鄉老家。因為不想再看明星創作者們的亮眼表現，悶悶不樂地睡著之後再醒來，發現自己穿越時空回到十年前的大學剛入學時代！？考上了原本應該落榜的大學，迎接嚮往的藝大生活，甚至還過著男女四人一起分租的同居生活，玫瑰色的每一天就此展開！我的人生將從這裡重新打造──與未來將會超有名（現在還不成氣候）的創作者，一起度過的新生活就要開始！儘管如此自信滿滿地跨出第一步，事情卻似乎沒有那麼順利……,3,該作品符合用戶要求的「校園戀愛喜劇」背景，且標記為「後宮」，滿足複數女角供男主選擇的需求。劇情從大學入學重新開始，並無開場即鎖定女友的情況，與用戶的核心意圖高度契合。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",33bc1346-123b-5c08-a0d0-5b4c8770cb3e,有五個姊姊的我就註定要單身了啊,啞鳴,57.3,完結,"校園, 青春, 戀愛, 後宮, 歡樂向, 青春日常, 華文輕小說",我的字典里沒有～女朋友……原因很簡單，因為我的名字叫李狂龍。我爸說這代表李小龍加強版，我說他其實是個智障！還有另一個原因，就是我有五個姊姊，至於這兩個原因到底哪個影響大──不要問！我哭起來很恐怖！霸氣長姐、抓耙子五姐、隱匿暗處的二姐三姐，還有不知道是得中二病還是精神病的四姐，竟都是「去死團‧特攻狂龍小隊」的成員，團隊宗旨是扯我、不對，「鋸」我姻緣後腿！姊姊姊姊姐，讓我的愛情跳針跳針跳針……,3,該書完全符合用戶要求的校園戀愛喜劇背景，標籤包含「後宮」，滿足複數女角的需求。且從簡介來看，主角目前單身且被姊姊們阻礙追求愛情，符合「不要開場就鎖死女朋友」的要求，與用戶的核心意圖高度契合。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",d1333c43-ea87-5b06-b679-b11cff7e1a90,彈珠汽水瓶里的千歲同學,裕夢,125.8,連載,"校園, 青春, 戀愛, 競技, 歡樂向, 後宮, 小學館, 日本輕小說",「五班的千歲朔是亂玩女人的渣男」──就算在學校匿名網站備受攻擊，依然君臨藤志高中階級制度頂層的現充，千歲朔。他身邊總是圍繞著外表內在都很優秀的一群朋友，像是公主氣場滿點的正宮位‧柊夕湖、努力的後天型現充‧內田優空，以及活力十足的籃球社主將‧青海陽……朔和朋友們在新班級里的快樂日子才開始沒多久，便有人拜託朔幫助一位把自己關在家裡的學生。本書是他的現充後宮傳，還是──？宣告新時代來臨的「現充視角」青春愛情故事，在此堂堂開幕！！,3,該書為典型的校園戀愛喜劇，且標籤包含「後宮」，明確符合使用者要求「複數女角讓男主多選一」的需求。故事設定圍繞在多位優秀女角與男主角的互動，且並非開場即鎖死關係，與使用者提到的《果青》等青春戀愛風格高度相符。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c696aa48-3e40-5198-92d3-b847045709db,Tier1姊妹,紙城境介,30.5,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說",才能與可愛都達到了《最頂級》！與這樣四位姊妹在同一屋檐下共同生活!?因違反校規打工而被發現的貧困學生君永織見，為了免於退學，他被迫在理事長家擔任家務助理。然而——在吉城寺的宅邸里，住著四位擁有人人憧憬才能的美少女四姊妹！畫師兼VTuber•長女菊莉、人氣主播•次女蘭香、職業電競選手•三女梅瑠、天才聲優·四女竹奈奈。不過，才華橫溢的她們在生活方面卻完全自由奔放：只吃外賣、隨手亂扔衣物、甚至有時直接和織見睡在同一張床上!?儘管常被她們的「真面目」搞得手忙腳亂，織見卻憑藉出色的家務能力逐漸贏得了她們的信賴。就在此時，他收到了一條神秘信息：『這次，也會選我的吧？』在同一屋檐下，圍繞四姊妹的命運齒輪開始轉動！,3,推薦書籍完全符合用戶要求的校園戀愛喜劇設定，標籤包含「後宮」且劇情涉及四位美少女姊妹，滿足複數女角多選一的需求，且開場並未鎖定女友，與用戶核心意圖高度契合。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",f0236da1-e6b1-594f-92ce-5e5cc07328b6,百人女主任我擺布？,渋谷瑞也,9.6,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 電擊文庫, 日本輕小說",我這個天才（處男）要攻陷一百人!? 做不到！「——夜光大人要讓一百位女生陷入愛河，來拯救她們」空木夜光是能解決一切問題的天才，卻被魔女•貝爾卡出的難題困住了。因為我不能明白女人心，在戀愛方面有很深的心理陰影。但我無法捨棄對戀愛的嚮往，決心挑戰這超級難題！天真無邪的運動娘和無口小動物系電競選手、還有妖艷美女前女友。我要讓各種各樣的女生都愛上我！……在從心底里愛上我的，貝爾卡的監視下。「但是，只許愛我一個人哦？……快點回應我。要親咯？」被一百個人愛上，只愛著一個人的混亂戀愛喜劇，正式開幕！,3,該書完全符合使用者要求的「校園戀愛喜劇」背景，且具有極其明顯的「複數女角（後宮）」元素，且並非開場即鎖定單一女主，完全符合使用者希望男主有選擇空間的核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",877b613c-e9b2-548f-b1ff-179cbf025fd0,關於同班同學太病嬌這檔事,浜辺夜空,0.7,連載,"校園, 戀愛, 病嬌, 後宮, 歡樂向, kakuyomu, Web輕小說",同班同學都是病嬌!? 充滿暗黑甜蜜氣息的後宮♡17歲的高中二年級生林暉久(はやし てるひさ)因被欺負而被分配到只有問題學生上課的M班。M班現在只有5名女學生，正是後宮狀態，在這裡暉久開始與一名黑色長髮女學生交往，為人生中第一次擁有女朋友而感到心動。但是，他漸漸發現，班上所有同學都是病嬌，於是一場地獄般的後宮生活就此展開。不過，每個女學生背後都隱藏著一些黑暗的過去……,2,該書符合校園戀愛喜劇、後宮以及複數女角的設定，但簡介中明確提到男主開場即與一名女生交往，這直接違背了使用者強調的「不要開場就有女朋友鎖死」的要求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",fa88c24c-28b9-549a-987e-afaa31e11be6,朋友的妹妹只纏著我,三河ごーすと,105.4,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, GA文庫, 日本輕小說",悶絕至極的甜膩粘人青春戀愛喜劇！『自稱F級』的三河ごーす與超人氣插畫家·トマリ聯手，參戰GA文庫！不需要套近乎，無需女友，只有一個知心好友足以。捨棄青春之中一切『非效率』的我·大星明照的房間闖入了一個女孩。既不是妹妹，也不是朋友。是個煩人至極的纏人學妹。摯友的妹妹，小日向彩羽。「前輩，我們約會吧！……是不是覺得我會這麼說呀？」活力無限的她佔據我的睡床，若有若無的色誘，非常喜歡煩我。可是，為什麼大家都向我投以羨慕的眼神？因為彩羽這妮子，對外是活潑又清純的優等生形象，非常有人氣。喂喂……那為什麼只喜歡煩我啊。煩人JK(明明沒有拜託過)向我靠近！悶絕至極的甜膩粘人青春戀愛喜劇！,3,該書完全符合使用者要求的校園戀愛喜劇背景，標籤明確標記為「後宮」，滿足多名女角可供選擇的需求。且從簡介來看，開場並未設定鎖死的女友關係，符合使用者對劇情節奏的偏好，與「果青友少」類型的青春喜劇風格一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",f26e1daa-2839-5eb7-bae6-d3ade8d96167,你的戀人試鏡資格戰(Audition)-我可以和你演劇本里沒寫的接吻戲嗎？,朝野始,7.4,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 妹妹, MF文庫J, 日本輕小說",在藝術學校上演戀情與謊言於一體的演技類戀愛喜劇！「英輔，我最喜歡你了。我們舞台上再見。」那個傢伙留下這句話後便銷聲匿跡。她身為天才童星，引導我走上演藝道路，更何況還曾對我說過世界上最為虛偽的職業就是演員，那個人就是我的初戀對象——情華。據說，她在一所藝術學校就讀。為了實現那一天的約定，我下定決心轉學到她所在的學校去。——要想找到在這所學校里扮演『某人』的那個傢伙，就得走這條捷徑：立志成為最優配角演員，令任何主演在舞台上綻放光彩。妹妹來愛是一名編劇。在她的協助下，我暫定要與同班的前天才童星辣妹和銀髮女明星同台出演真人秀，但是……這一吻是臨場演技(乘勢作假)還是發自真心？圍繞戀情與謊言的戲劇戰(試鏡)拉開帷幕！,3,該書完全符合用戶的需求：背景為藝術學校（校園），類型為戀愛喜劇，且標籤標註為「後宮」，劇情中出現多位女性角色（如前天才童星辣妹、銀髮女明星等）競爭，符合「複數女角多選一」且「非開場鎖死」的要求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",10a3e758-822a-52c1-9b32-8721d8331410,我們是優等生以上，不良生以下的人。,初美陽一,60.6,完結,"校園, 青春, 戀愛, 後宮, 歡樂向, 青梅竹馬, GA文庫, 日本輕小說",「荒鞍君……我剛才的課沒來得及記筆記……」「你肯定是發獃了吧！唉，真沒辦法，把這個抄了！今天必須還我，聽到了嗎！」「啊，謝謝！」荒鞍悠馬是一名立志成為不良的高中生。然而，由於他認真的性格，周圍人都認為他是「好人」和「優等生」，這讓他十分苦惱。青梅竹馬的真理亞以懲罰為名追趕著他，自稱小弟的妹妹姬子顯然並不理解不良究竟是什麼。更糟糕的是，本應是認真班長的東雲朱里也表示要成為他的不良夥伴。悠馬的「不良生活」究竟會怎樣發展呢!?獲得第3回GA文庫大獎鼓勵獎的誤會系不良愛情喜劇登場！,3,該書完全符合用戶的要求：背景為校園戀愛喜劇，標籤包含「後宮」且簡介中出現青梅竹馬與班長等多位女角，符合「多選一」的需求，且開場並未設定既定的女朋友，與用戶希望的設定高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",0a22440d-6c44-5ba5-bc09-7bee5a33f39e,勇者以想要成為朋友的視線看了過來！,機村械人,7.0,連載,"奇幻, 校園, 歡樂向, 戀愛, 後宮, GA文庫, 日本輕小說",勇者以想要成為朋友的視線看了過來！「我還是第一次遇到有人像那樣普通地對我說話。」我，村野和人，過著如村人A般平凡的每一天。深愛這種人生的我，偶然搭話的少女，竟然是過去拯救異世界的《勇者》！！她是桐條莉央。隻身打倒魔王軍，回到現代的超級VIP，受到全人類崇拜的孤高之人。「請……當我的朋友。」如此偉大的莉央大人說想和我當朋友。我無法肩負這個重責大任，因此堅定地拒絕，但是她的示好卻越來越激進了！？「我……就是想跟村野同學當朋友！」這是路人角色的我，治癒如女神般受到崇拜的少女的孤獨、不斷支持她的學園交友錄。,3,該書完全符合使用者的核心需求：背景為校園戀愛喜劇，標記有「後宮」屬性滿足多名女角可選的條件，且劇情從「想要成為朋友」開始，不存在開場即鎖死女友的情況，與使用者提到的《友少》等作品氛圍相近。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4ca228c2-71b0-5cd0-a5cb-613e0e40b9cc,愛依賴的她，成天泡在我房裡,萬屋久兵衛,19.3,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 角川文庫, 日本輕小說",在大學附近獨居的第三個月以來，他的房間被文學社的清純美少女——西園寺春香給佔據了。與惹人憐愛的外表不同，實際上她是個嗜酒成痴的女生，對她來說，這房間正好是喝到爛醉也不怕上課遲到的好地方。「你想上我就上吧。不過，反正你也不打算對我做什麼吧？」如此說道的她，即使早上只穿著內衣，也完全不擔心自己會被怎樣。甚至，她還這麼挑釁：「如果只是一下的話，我不介意當你對象喲？」。此外，其他校內知名的S級美少女們也紛紛找借口跑來了他的房間……？而她依賴的東西，也在與他相處的過程中逐漸產生變化——,3,推薦書籍完全符合用戶的需求：背景為校園戀愛喜劇，標籤明確標註為「後宮」，且劇情描述中提到除第一位女角外，還有其他校內美少女出現，滿足複數女角可選的需求，且開場並未鎖定單一女友關係。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",117e3474-2f36-5f92-804b-3c1ab12b70ec,我們不懂察言觀色,鏡銀缽,25.3,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, MF文庫J, 日本輕小說",私立銀缽高中二年級的小日向刀彥不懂得察言觀色。總是我行我素、無視在場氣氛的言行，已經稱得上是一種災害了。雖然看不下去的學生會長下令，要他與同樣不懂得察言觀色的遺憾系美少女們組成志工部，但是──「耶嘿嘿！肌膚之親～肌膚之親～！」「這是我對刀彥同學發起的性感攻勢，有什麼問題嗎？」刀彥竟然被毫無距離感的美少女們給看上了!?為了維護和這群自由奔放卻又因孤單而煩惱的少女們共度的日常，不管現充還是偽現充都一起打飛！由這群超級我行我素的遺憾系邊緣人們上演的校園破壞系愛情喜劇，盛大開幕！,3,該書完全符合使用者的需求：背景為校園戀愛喜劇，標記為「後宮」且劇情描述多名美少女對男主角產生好感，符合「複數女角多選一」的要求，且開場並無固定女友，與使用者希望的設定高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",6acde97d-0421-552a-84c4-ade412fbae65,關於能看見好感度後，發現女主角的數值已達滿分這件事,小牧亮介,17.5,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 其他文庫, 日本輕小說",高中生桐崎冬馬被粉紅色蚊子叮咬後，變得能看見「他人對自己的好感度」。一般而言，點頭之交的好感度是30，朋友則是70。然而，美少女四天王之一的九條桃華，對冬馬的好感度卻是100，從一開始就達滿分了。桃華向冬馬錶示「希望你能和我做朋友」後，兩人或是傳簡訊、或是在放學後約會。儘管冬馬失誤連連、讓對方枯等，桃華對他的好感度依舊維持在100。冬馬逐漸被個性認真怕羞的她所吸引，但是桃華的好友──傲嬌女孩‧如月結衣對他的好感度數值是－50，萬人迷少女‧雪村希的數值更是低到－100！話雖如此，冬馬跟結衣後來因桃華的話題而意氣相投；遠足時，他則與落單的希一同度過了一段時間。在相處過後，她們對冬馬的好感度竟爆發性地上升了！？,3,該書完全符合用戶要求的校園戀愛喜劇背景，且具有「後宮」標籤，提供複數女角供男主選擇。雖然一名女角初始好感度滿分，但劇情明確指出兩人僅是從朋友開始，且其他女角的好感度隨後爆發性上升，並非開場即鎖死關係，符合用戶的 core intent。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",2a48a99f-6a6c-523a-930c-4f2cec3851a3,我的她中二得讓人困擾,日の原裕光,20.8,完結,"校園, 異能, 歡樂向, 戀愛, 後宮, 富士見文庫, 日本輕小說",中樞腦神經第二覺醒症候群——通稱〈中二病〉。我，不知火慧轉學過來的升龍門學園，是一所特殊的學園，聚集了許多展現出特殊能力，患有〈中二病〉的學生們。這次一定要成為一個酷帥又受眾人歡迎的角色，我的這份野心，本來應該是達成才對……「我希望身為中二病患者的大家全都能夠好好享受中二病！」由於夜會陽成美的出現，我的計畫如今越變越脆弱了。被那個學生彼此間稱作「大麻煩」、受到眾人畏懼的美少女盯上，我那受歡迎的學生生活（預定）是跑到哪裡去了啊！?,3,推薦書籍符合校園戀愛喜劇的設定，且標籤包含「後宮」，滿足使用者希望有複數女角可選的需求。故事背景為轉學到新學校，並無開場即鎖定女友的情況，與使用者核心意圖高度相符。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",89932c51-cbdf-51b0-86f9-c172fc7d2928,PSYCOME煉愛學獄,水城水城,85.5,完結,"校園, 戀愛, 歡樂向, 後宮, 妹妹, Fami通文庫, 日本輕小說",「一群畜牲！給我搞清楚畜牲是沒人權的！」「煉獄更生學院」——未成年犯罪者的聚集之地。因捲入鬥毆事件慘遭冤罪纏身的神谷京輔，被迫前往該處就學。在那有長腿美女、呆萌系少女和他作伴……乍看如此，其實她們全都是殺人犯。除此之外，京輔還因《十二人虐殺魔》這個異端身分，不幸成為學院中的醒目人物，更被謎樣的巨乳防毒面具美少女?冰河煉子給盯上——京輔能否熬過隨時與死亡為伍的危險誘惑，平安無事畢業！？,2,該書符合校園、戀愛喜劇、後宮（多女角選擇）以及開場無固定女友的核心要求。然而，其「殺人犯更生學院」的特殊設定與使用者提到的《果青》、《友少》這類偏向日常、心理描寫或青春愁緒的氛圍有較大落差，因此雖滿足結構要求但風格不完全一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",3741a78a-0d71-5d13-a3fb-6a7d73484765,只向我展示羞恥姿態的學園公主大人,雨音惠,9.8,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, MF文庫J, 日本輕小說","放學後，發現了在無人的空教室里解開制服，擺出放蕩姿勢自拍的女生，她竟然是清純美麗的『學園的公主大人』四之宮莉諾雅""。面對如此與日常大相徑庭的魅惑姿態，我明知這麼做不對，還是不由自主地按下了快門。咔嚓——『庵野君，拍到不錯的照片了嗎？』『被發現了，這下只能準備好社死了。『……可以請你幫忙拍下……我這副羞恥的姿態嗎？』「……你剛剛，說什麼？」事情怎麼會發展成這樣，居然要我和莉諾雅進行秘密攝影會!???在我的房間里換上校服、浴室里穿著競速泳裝、然後到她家中──這一切都從一張照片開始，秘密的心跳戀愛喜劇，正式開演！",3,該書符合校園戀愛喜劇的背景設定，且標記為「後宮」，滿足用戶希望有複數女角可選的需求，且劇情開端並非鎖死單一關係，與用戶的核心意圖高度匹配。
