Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",d9120650-cab2-56f4-9cac-437ea0560f8b,路痴 | Helter Skelter,骷髏人,5.7,連載,,"[標籤: 青春, 治癒, 群像, 歡樂向, 青春日常, 華文輕小說]
久別重逢的故事。",2,使用者明確表示想要「狗糧系」小說，並且排除了多種不喜歡的設定。雖然推薦書籍標籤中沒有直接提到「狗糧」，但「青春」、「治癒」、「群像」等標籤暗示了可能包含情感描寫，且簡介提到「久別重逢的故事」，有機會符合使用者對情感線的需求。不過，使用者也強調了對沉重背景的排斥，而這本書的簡介過於簡短，無法判斷是否符合此要求。因此，評分為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",a9c461ae-d9df-573f-831d-2dc149ce941c,STITCH裁縫少女,相內円,9.3,連載,,"[標籤: 校園, 青春, 歡樂向, 百合, 女性視角, HJ文庫, 日本輕小說]
利用進入上乃原高校就讀的機會，茜夕下定決心要進入裁縫社。在這裡碰上了身材嬌小卻毒舌的山吹美晴、外表冷酷卻有著妄想症的桔梗葵、迷糊社長淺蔥法子、以及同時身兼田徑社社員的小麥空。五位少女時而縫縫布偶、時而外出採購，透過多彩多姿的社團活動將閃亮而愉快的日常生活點綴成日記風格的小說。榮獲第4回NovelJapan大賞·金賞的校園喜劇作品！",1,使用者明確表示尋找「狗糧系」小說，但這本《STITCH裁縫少女》的標籤和簡介更偏向校園、青春、歡樂向的日常喜劇，雖然有百合元素，但缺乏使用者所期望的虐戀情深或情感糾葛。雖然沒有黃毛或牛頭人，但整體氛圍與使用者想念的「什麼都可以看得很快樂」的感覺更接近，與其尋求的「狗糧」有所出入。因此，相關性較低。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",981766d1-3030-5622-9758-fa31f97ab320,五等分的新娘【春夏秋冬】,あさのハジメ,9.6,連載,,"[標籤: 校園, 青春, 歡樂向, 女性視角, 講談社, 日本輕小說]
「這是我們中野家五胞胎從1月到12月一整年的日常生活故事。」在高三這一年的過年假期。一想到可以像現在這樣五個人歡樂地聚在一起的時間將會愈來愈少，五胞胎的心情不免有些失落。再過不久就要考大學，然後就要畢業了。到時候，各自的生活都會變得更為忙碌，實在沒辦法像高中時期那樣一直聚在一起。於是，她們約好每個月都要制訂一天「五胞胎日」，五個人聚在一起玩一整天。然而……!?由原作者春場蔥完全監修的五胞胎全新日常故事！",2,使用者明確表示尋找「狗糧系」小說，且排斥沉重背景。雖然《五等分的新娘》有戀愛元素，但整體基調偏向校園、青春、歡樂，並非使用者排斥的沉重風格。雖然不是典型的狗糧系，但戀愛元素和輕鬆的氛圍可能稍稍符合使用者的需求。不過，使用者也提到對黨爭的接受度不高，而這部作品有一定程度的後宮爭奪，可能不盡如人意。因此，評為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5b27068c-afbe-53a6-9500-88e3f5a49936,主舞台的各種味道 ～基沃托斯晄輪大祭～,篠宮夕,5.5,完結,,"[標籤: 校園, 青春, 美食, 歡樂向, 女性視角, 其他文庫, 日本輕小說]
為了尋求新的美食，美食研究會一行決定前往晄輪大祭。從基沃托斯各地聚集而來的小吃攤讓其他成員的眼睛都放光了，而純子卻似乎不太感興趣。然而，偶遇來自百夜堂的靜子和玄武商會的瑠美的料理對決，被捲入了幾場騷動之中……！",1,使用者明確表示想要「狗糧系」小說，但這本書的標籤和簡介更偏向校園、青春、美食和歡樂向，缺乏狗糧的悲傷或虐戀情節。雖然可能存在角色間的互動，但整體氛圍與使用者尋求的沉重、虐心的狗糧體驗不符。因此，相關性較低。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ba4f83a2-b57b-5166-b654-c7126becaaea,Cheers!愛的鼓勵,赤松中學,16.3,連載,,"[標籤: 校園, 歡樂向, 青春, 百合, 女性視角, MF文庫J, 日本輕小說]
汗水與淚水的青春軌跡──發光吧，奮戰的少女們！──我還以為啦啦隊只是一種很吵鬧的COSPLAY。淺羽舞櫻是培育出各類運動選手的體育學校•南高校的二年級學生，某天早上，她看見啦啦隊的練習，心中非常嚮往。得知啦啦隊也是一種運動之後，她開始夢想要在競技啦啦隊的比賽中奪冠，然而南高啦啦隊社「CHEERS」只是個瀕臨廢社的弱小隊伍。為了振興社團，她邀請從前是優秀啦啦隊選手的同年級生川澄千愛加入，千愛卻用一句「我討厭啦啦隊」回絕了她。究竟是什麼原因讓千愛討厭啦啦隊呢……？《緋彈的亞莉亞》人氣作繪者組合赤松中...",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定角色設定。這本小說雖然是百合向，但標籤和簡介顯示其主要風格是校園、青春、歡樂向，更偏向勵志和運動競技，而非使用者尋求的狗糧和情感糾葛。雖然是女性視角，但整體氛圍與使用者想回憶的「什麼都可以看得很快樂」的感覺更接近，因此給予部分相關的評分。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",7833bb45-650b-593d-b9b5-cdb89aea2cae,與勇者的你再一次由此開始,みかみてれん,12.1,完結,,"[標籤: 奇幻, 魔法, 戰鬥, 冒險, 戀愛, 其他文庫, 日本輕小說]
書店店員們絕佳好評！2019年最令人感動落淚的奇幻故事！這是未能獲得救贖的少女，以及一度接近放棄的青年，直到獲得幸福為止的物語──過去，勇者賽菈菲娜以生命為代價，拯救了世界。相對於此，曾是勇者同伴的獨臂青年約翰，現在則是在偏遠鄉村過著後悔的日子。因為，人稱劍神的約翰，選擇了逃走。──從王都前來拜訪約翰的使者，提出了「勇者還活著，如果你想救她的話，希望能與我們同行」的邀請。懷著一絲希望，約翰再度振作起來。這是未能獲得救贖的少女，以及一度接近放棄的青年，直到獲得幸福為止的故事──與身為勇者的你，再次...",3,使用者明確表示想要已完結的異世界劍與魔法戰鬥小說，並且已經看過《蜘蛛子》。推薦的《與勇者的你再一次由此開始》符合異世界、奇幻、魔法、戰鬥等關鍵字，且已完結。雖然簡介中戀愛元素較重，但整體故事背景與使用者需求相符，可以接受。因此給予較高的相關度評分。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",87fa8324-1931-5276-b6a5-c03dae2010a2,秋葉原地下城冒險奇譚,中野くみん,38.0,完結,"奇幻, 魔法, 冒險, 戰鬥, 其他文庫, 日本輕小說",秋葉原地城——這是突然出現在無線電會館遺址的新地城。地城內部是個充滿瑪娜、無法使用槍炮、精密儀器且存在魔法的神秘空間，其中怪物橫行並必須隨時與危險比鄰而居，正可說是「奇幻世界」的縮影，而有群追求新發現與刺激的『冒險家』正每天過著探索地城的生活……「快跑！快跑啊~~~~~！被抓到就死定啦！」主角祥真與莉央是利用暑假探索地城的高中生，以一場小小的因緣際會為契機，這兩位菜鳥冒險家將邁出成為傳說冒險家的小小一步。以秋葉原為舞台，交織日常與奇幻的新型態英雄史詩將揭開序幕！,2,使用者明確表示想要已完結的異世界劍與魔法戰鬥小說，並且有提到已讀過蜘蛛子的例子。推薦的《秋葉原地下城冒險奇譚》符合異世界、魔法、戰鬥等關鍵字，且標籤中有奇幻、冒險等元素。雖然故事背景設定在秋葉原，但地城內部的奇幻世界設定符合使用者的需求。目前沒有資訊顯示該作品未完結，因此可以視為一個潛在的推薦選項。整體而言，與使用者的需求有較高的關聯性。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",e87464cf-c1f4-5e2a-81ae-7a707af1a908,德爾菲尼亞戰記,茅田砂胡,286.5,完結,,"[標籤: 奇幻, 冒險, 戰爭, 戀愛, 性轉, 轉生, 異世界, 其他文庫, 日本輕小說]
被刺客追襲的飄泊戰士渥爾，與從異世界而來的迷途少女莉，兩個孤獨的戰士在刀鋒之中偶然相遇了。德爾菲尼亞王國的未來。與阿貝爾德倫大陸的命運因此而有劇烈的改變！被後世稱為「獅子王」與「姬將軍」的兩人冒險故事從此展開……",1,使用者尋求具有龐大世界觀、豐富文化、完整歷史背景的奇幻小說，並強調沉浸感和史詩感。雖然《德爾菲尼亞戰記》標籤包含奇幻、冒險、戰爭等元素，且簡介提及王國和大陸的命運，但資訊過於簡略，無法判斷是否符合使用者對於「多個國家部落」、「文化特色分明」、「不同種族魔物」等細節的要求。簡介主要聚焦於角色相遇和冒險，缺乏世界觀的描寫，因此相關性偏低。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",dc6b6745-2fef-58f4-a720-f064b9c125f0,傳說的勇者的傳說,鏡貴也,245.7,完結,,"[標籤: 奇幻, 魔法, 冒險, 戰爭, 後宮, 富士見文庫, 日本輕小說]
萊納·琉德毫無幹勁。在這裡，羅蘭德帝國王立特殊學院的學生所追求的，只是作為戰爭道具所需要的能力。但是，萬年無力氣差生的萊納所追求的，只要能夠悠閑地沉浸在成天睡午覺的世界中。但是，萊納的願望無法實現。由於他所持有的特殊的「眼瞳」……對這樣的萊納表示出興趣的人是青年貴族席翁和美貌的女劍士菲莉斯。戰爭的漩渦把三個年輕人的命運複雜的聯繫到一起！萊納的「眼瞳」中映射出的是怎樣的未來？新感覺架空幻想傳說，總算能夠開幕了！",1,使用者尋求具有龐大世界觀、豐富文化、完整歷史背景的奇幻小說，並強調沉浸感和史詩感。推薦的《傳說的勇者的傳說》雖然標籤包含奇幻、魔法、戰爭等元素，但簡介更側重於角色間的互動和學院生活，缺乏對世界觀、國家關係、種族設定等方面的詳細描述。雖然提到帝國和戰爭，但感覺更像是以角色為中心的冒險故事，而非使用者所期望的宏大世界觀。因此，相關性較低。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",708ef6cc-2f56-5b63-83eb-cdb5e03a69da,龍姬大人要旅行!!,Mr.B,296.8,連載,,"[標籤: 魔法, 異世界, 旅行, 人外, syosetu, Web輕小說]
就連突然降臨世間的魔王，在她面前也只得赤腳而逃——這位龍族少女，便是擁有此等偉力的存在。為了終有一日能打造屬於自己的歸宿，與親近的森林居民們享受更加愜意的生活。她的足跡將遍及人類國度、魔族疆域、深山、海洋與蒼穹……龍之公主殿下，就此踏上旅程！",1,雖然推薦的書籍有「異世界」、「魔法」標籤，且簡介提到會遍及人類國度、魔族疆域，但整體感覺更偏向輕鬆的冒險旅行，而非使用者所追求的史詩感、龐大世界觀和複雜的種族/國家關係。使用者特別強調避免web小說的割裂感，並希望有更深入的世界設定，而這本書的簡介並未展現出足夠的深度和廣度，更像是單純的冒險故事，與使用者期望的沉浸式體驗有所差距。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",30eb31e1-8806-56ac-ad44-79b330aa6328,Legend 魔獸師傳說,神無月紅,149.4,連載,,"[標籤: 轉生, 魔法, 冒險, 後宮, 人外, 富士見文庫, 日本輕小說]
高中二年級的夏天，佐伯玲二因為事故而喪命。再次醒過來時，出現在他面前的是異世界的大魔術師·傑拜爾。「汝身上密藏著魔力。基於如此的才能，希望你繼承吾之門派所創造出來的『魔獸術』。」答應這個請託的玲二——雷伊，便帶著新的肉體、強力無比的魔法道具以及成為搭檔的魔獸·賽特，在異世界·艾爾傑因開始了第二人生。這是少年在異世界刻划下全新「傳說」的故事。",2,使用者尋求具有龐大世界觀、豐富文化、完整歷史背景的奇幻小說，強調沉浸感和史詩感，並希望看到多樣的種族和國家關係。雖然《Legend 魔獸師傳說》有異世界、魔法、冒險等元素，但簡介著重於主角的個人成長和魔獸術的學習，缺乏對世界觀、國家間關係、種族文化等方面的詳細描述。標籤中的「人外」可能暗示有不同種族，但整體感覺更偏向傳統的輕小說框架，可能無法滿足使用者對世界觀深度和沉浸感的期待。因此，相關性評分為中等。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,1444c20e-79e9-5775-8ee6-22cc5d5e4f99,淑女騎士團,千田誠行,9.3,連載,,"[標籤: 校園, 戰鬥, 復仇, 戀愛, GA文庫, 日本輕小說]
放學後的體育館內，傳來了兵器相接的銳利聲響。對高中生緋影宗保而言，最愉快的就是能夠和朋友一起享受練武的時間……除了自己怎樣都贏不了同窗的美少女武術家九妹外。可是，突如其來的變故卻破壞了宗保平凡的日常生活——自己最敬愛的兄長延郎死於神秘組織「楊家將」的手裡。未報殺兄之仇的緋影宗保，卻被寄宿「龍之力」的武器給擊敗……為了尋求更強大力量的宗保，遇上另一位擁有「龍之力」武器的美少女·穆桂英。取得武器的代價是……要跟他結婚，成為人生的伴侶！？",1,使用者尋求戰爭或戰記類型小說，且明確排斥超自然力量過度干預的情節。雖然《淑女騎士團》有「戰鬥」標籤，但簡介更偏向校園、戀愛和輕小說的風格，戰鬥要素似乎並非核心，且故事背景更像是現代武術而非大規模戰爭。雖然有復仇元素，但整體氛圍與使用者期望的戰爭或戰記類型有所差距，因此相關性較低。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,75183259-6b17-5d19-a388-36ead5d271c6,香格里拉邊境（漫畫）,不二涼介,0.3,連載,,"[標籤: 奇幻, 冒險, 戰鬥, 熱血, 少年漫畫, 輕改漫畫]
最強、無與倫比的糞作玩家來了！但為什麼要頭戴鳥面赤裸上身？對興趣認真有錯嗎？玩什麼都能夠「樂在其中」才是最強的！陽務樂郎是一個超愛玩「糞作」的糞作玩家，玩家名稱名為桑樂，擁有超一流的電玩技術！某天一個小小的契機讓他開始挑戰大眾公認的神作電玩。沒但想到電玩世界和現實生活卻都因此開始以他為中心產生變化…",1,使用者尋求戰爭或戰記類型小說，強調不要有過度強大的魔法或神器，以及主角將敵人貶低的劇情。推薦的《香格里拉邊境》雖然有戰鬥標籤，但其核心是奇幻冒險，且簡介描述的是電玩遊戲背景，與使用者尋求的戰爭或戰記類型有所差異。雖然有戰鬥元素，但整體氛圍和主題與使用者偏好不符，因此相關性較低。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,ed08b9fa-0b75-5f74-b140-ceaf4311761b,穿越武士 ～武士在異世界依舊不改本色～,四辻いそら,22.3,連載,,"[標籤: 穿越, 奇幻, 冒險, 戰鬥, MF文庫J, 日本輕小說]
憑藉武藝及武士道，即使沒有作弊技能也能殺出一條路！踏上武者修行之旅的黑須，遲遲找不到能夠使出全力交戰的對手。感到百無聊賴的他，甚至向不怎麼相信的神明祈求「希望能邂逅前所未見、前所未聞的強敵」──或許是願望獲得實現了吧。黑須不知不覺間迷失於異世界，在探索途中打倒大蛇與哥布林，更與森林裡邂逅的冒險者們結伴同行，但他似乎完全無法理解異世界的常識……然而面對魔物、魔法、地下城等未知的事物，黑須仍興奮不已，以自身武藝應戰。這是貫徹武士道精神，在異世界闖出一條路的武士，熱血沸騰的冒險故事！",2,使用者尋求戰爭或戰記類型小說，且明確排斥過度依賴魔法或神力的設定。推薦的《穿越武士》雖然有奇幻元素，但故事核心是主角憑藉武藝在異世界冒險，強調武士道精神和戰鬥，似乎符合使用者對於「主角強大但對手不弱化」的要求。雖然有神明的設定，但簡介中並未提及神明會直接介入戰鬥，因此不完全違反使用者的偏好。整體而言，有一定的相關性。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,6b6dd8f1-3a0d-50ba-b670-f067fe1443a6,血腥武器,築地俊彥,10.1,連載,,"[標籤: 冒險, 犯罪, 戰鬥, 青春, 集英社, 日本輕小說]
比炸彈、金錢都還重要的是「同伴」——！！在世界各地散佈殺人武器的父親死後，留給信崎流壹的是鉅額遺產，和散落全球的武器流通門路。流壹成長在一個有人死在眼前也完全不足為奇的環境當中，然而只是一介高中生的他，卻決定要回收父親售出的武器，並將這件事作為此生的目標。流壹的性命雖然屢屢受到威脅，不過他反將自己和愛耍笨的超強駭客及經歷無數戰役的女殺手之間那份「同伴情誼」奉為信條。此外他還收購了自己就讀的學校，更與日本政府和俄羅斯黑幫為敵。流壹選擇投身隨時都可能讓自己灰飛煙滅的黑社會。一群既歡樂又危險的同伴，震...",2,使用者尋求戰爭或戰記類型的小說，且明確排斥超自然力量介入。雖然《血腥武器》標籤包含「戰鬥」，但故事核心更偏向犯罪、冒險和青春校園，主角回收武器的行動雖然有衝突，但缺乏大規模戰爭或戰記的史詩感。故事設定在現代社會，沒有魔法或神器的元素，主角也不是絕對碾壓的強者，符合使用者部分要求。但整體而言，與使用者期望的戰爭或戰記類型仍有差距，屬於部分相關。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,4666ce8b-e38e-5e86-9a66-65a286be7297,終結的熾天使 吸血鬼米迦爾物語,鏡貴也,13.0,連載,,"[標籤: 奇幻, 戰鬥, 復仇, 講談社, 日本輕小說]
這是復仇的物語。追溯至吸血鬼的起源，天使米迦爾是如何從天空墮入醜陋的大地的物語。「啊，神啊。神啊。把你這傢伙的血給我——」",1,使用者尋求戰爭或戰記類型的小說，且明確排斥過度依賴超自然力量的劇情。雖然《終結的熾天使》有戰鬥標籤，但其核心是奇幻吸血鬼物語，且簡介暗示了神明的存在，可能與使用者不喜歡「機械降神」的要求相悖。雖然有復仇元素，但整體劇情偏向奇幻，與使用者偏好的戰爭或戰記類型不夠契合。
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,79777d60-de70-5c25-8008-bc7040dad4a1,願你手擁幸福,ショーン田中,12.0,連載,,"[標籤: 奇幻, 戰鬥, 黑暗, 復仇, 病嬌, 後宮, 青梅竹馬, 其他文庫, 日本輕小說]
──啊，與其回到過去，我寧願去死。冒險者路易斯所過的是慘敗者般的生活。每天都遭受本應是他同伴的隊伍成員的虐待。一切都與他所嚮往的、成為英雄或勇者的道路相去甚遠。某天，他收到一神秘黑影的邀請，並忽然被他送至過去。‍‌‌‍‍‌‌‍‍‍‌‌‌‍‌‍‍‍‍黑影告訴他，這種機會僅有一次。他心生渴望──渴望這次一定要手擁尊嚴、榮耀以及心愛之人。但是，命運之神不容許那種事發生。同大型魔獸作戰、襲擊貴族府邸、與勇者一同完成委託──與路易斯的想法相悖，他總是被捲入幫助他人的情況當中。不知不覺中，事態朝著與他的願望...",2,使用者明確表示喜歡戰爭或戰記類型，且排斥過度使用魔法或神力的設定。推薦書籍標籤包含「奇幻」、「戰鬥」，簡介描述主角經歷冒險和戰鬥，但整體故事背景偏向奇幻，且有提及魔獸，可能存在使用者不喜歡的魔法元素。雖然主角有追求榮耀和幸福的目標，但故事重點似乎更偏向於主角的個人經歷和情感，而非大規模的戰爭或戰記。因此，相關性只能評為部分相關。
q7,"想請大家推薦一些書單希望符合以下條件
1.已經完結
2.以感情為主
希望是讀的時候可以隨著角色情緒有所起伏。並且不要轉生開無雙。",7213b3e9-9f19-5abf-9d72-9757e6a308af,就算明天見不到今天的你,彌生志郎,12.1,完結,"青春, 戀愛, 群像, 腦洞, 妹妹, MF文庫J, 日本輕小說",「我喜歡你。」夏祭之夜，由良統哉被妹妹告白了，還被奪走了初吻。但是，統哉並不清楚她到底是誰。要說為何，因為她的身體里寄宿著三位少女的人格，而且現在還正在玩著『籠目猜人遊戲』……。目前尚不知曉她們當中到底哪個才是真正的人格，而要變回普通女孩子的話，只有一種方法。那就是其他人格實現自己的願望，然後從這個世界消失——於是，從這夏祭的夜晚開始，少女們各自追逐著自己的夢想。一名少女奏響了音樂，一名少女全力地奔跑，一名少女編織著戀愛。即便自己是虛假的人格，也依然堅持活出自己的精彩，直到最後——馳走於當下的四人青春群像劇，在此開幕。,3,這本書主要以戀愛為主題，並且描述了角色們追逐夢想的過程，符合使用者希望以感情為主，並能隨著角色情緒有所起伏的需求。雖然標籤中有「妹妹」和「MF文庫J」，但簡介中並未提及轉生或無雙的情節，因此不違反使用者的排除條件。整體而言，這本書與使用者的查詢具有高度相關性。
q7,"想請大家推薦一些書單希望符合以下條件
1.已經完結
2.以感情為主
希望是讀的時候可以隨著角色情緒有所起伏。並且不要轉生開無雙。",80e8b54f-7609-5b05-a65a-952a6eac670b,永別了，我所有的憂鬱,welca,3.9,完結,,"[標籤: 校園, 青春, 戀愛, 百合, 女性視角, 其他文庫, 日本輕小說]
以成為偶像為目標、就讀於名校藝能高中的春，即將迎來決定能否正式出道的校內選拔賽預選。儘管對自己的表演充滿信心，卻被某位評委打了最低分，最終以墊底成績勉強通過預選。雖然總算通過了預選，但照此下去，正式選拔時合格的希望渺茫。茫然無措之下，為轉換心情而走進電影院的春，遇見了一位邊看電影邊流淚的女高中生玲，並為那淚水的透明感所震撼。逐漸被率真純粹、笑容常駐的玲所吸引的春。隨著正式選拔的臨近，兩人的距離也越來越近。然而平靜的背後卻是突變將至……",3,這本書主要講述的是校園戀愛故事，以角色間的情感變化為核心，符合使用者「以感情為主」的要求。簡介中描述了角色情緒的起伏，也避免了轉生無雙的情節。雖然使用者有「已完結」的要求，但書的資訊沒有明確說明，這不影響其情感主題的相關性。因此，可以視為高度相關的推薦。
q8,"希望作品是
1.背景為現代
有槍砲炸藥之類的比較有代入感，對武俠/奇幻沒興趣，現代但有些微科幻/超能力要素沒關係
2.主角不是從0開始練等
漏漏長的成長過程會讓我想睡，大概是從看完鬥破蒼穹那公式化的遇強敵→隊友幫扛→遇到機運→變強反殺→前往下個城鎮→遇強敵，之後再也不想看這種了
3.主角非中二/死屁孩
不要太嚴重就好，隱殺主角偶爾也會屁孩一下但是是那種大人逗小鬼玩的感覺就不會反感",b3c76b91-31f4-5585-9b95-a43a10ff2ca0,戰鬥妖精雪風,神林長平,47.1,完結,,"[標籤: 科幻, 戰爭, 冒險, 其他文庫, 日本輕小說]
南極的上空出現了被稱為〈通路〉的蘑菇雲般的時空通路、未知外星生物〈迦姆〉利用它發動了對地球的攻擊。經過33年的對抗、人類終於將〈迦姆〉堵在道路的彼端—菲雅利星球。然後、隨著迦姆的消失、人們開始漸漸淡忘了這件事、但戰鬥仍然在菲雅利星球繼續著……",3,作品背景設定為科幻戰爭，有槍砲等現代武器，符合使用者對於現代背景和刺激元素的偏好。主角並非從零開始，而是身處於持續的戰爭環境中，經歷了與外星生物的長期對抗，跳脫了傳統的成長型主角設定。雖然是輕小說，但劇情描述較為成熟，主角並非典型的中二角色。整體而言，與使用者需求相符，但缺乏使用者提及的微科幻/超能力要素，因此給予高評。
