Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q24,"要求有點難找
希望推薦""戰爭+戀愛""要素的輕小說,不是戰""鬥""是戰""爭""
要完結了的,GOOD ENDING最好",9fbe9af5-172e-5e88-97bb-cd033630110c,圖書館戰爭,有川浩,103.0,完結,"科幻, 戰爭, 戀愛, 電擊文庫, 日本輕小說",故事發生在公元2019年（正化31年），以反對破壞公序良俗為名制定的法案，已施行了30年。一位女生，為了追求心目中的「王子殿下」——高中時邂逅的一點陣圖書隊員，加入了保護圖書的組織——圖書隊。她的名字，叫做笠原郁。魯莽笨拙，卻正直率真的郁，頑強不屈的熱情得到認同，入隊後被分配到精英部隊——圖書特種部隊，然而……?!,3,本書明確包含「戰爭」與「戀愛」兩大要素，且其設定是以軍事化組織對抗體制，符合使用者要求的「戰爭」而非單純「戰鬥」的意圖，是高度相關的推薦。
q24,"要求有點難找
希望推薦""戰爭+戀愛""要素的輕小說,不是戰""鬥""是戰""爭""
要完結了的,GOOD ENDING最好",8c4814f2-3598-5c34-9b70-2eece3f156e4,獻給某飛行員的戀歌,犬村小六,62.4,完結,"戀愛, 戰爭, 冒險, 小學館, 日本輕小說",「這根本是經過粉飾的放逐劇！」在數萬名市民歡送之下，空中之島伊斯拉經由盛大的出航儀式踏上旅程，飛航目的是「尋找天空的盡頭」，理由雖然冠冕堂皇，但卻無人能保證歸期，可說是一場漫無目標的旅程。卡路兒操縱著阿爾康號戰鬥機，冷眼旁觀這場儀式。他曾經是這個國家的第一王子，但在六年前的「風之革命」中失去一切。他憎恨的視線朝向「風之革命」的旗幟人物，新任伊斯拉管區長的妮娜·維恩特……本作品以《對某飛行員的追憶》背景世界為舞台，再度展開戀愛與空戰物語！,3,該作品明確標記有「戰爭」與「戀愛」標籤，且劇情涉及政治革命（風之革命）與大規模的空戰背景，完全符合用戶要求的「戰爭+戀愛」核心意圖，而非單純的戰鬥動作戲。
q24,"要求有點難找
希望推薦""戰爭+戀愛""要素的輕小說,不是戰""鬥""是戰""爭""
要完結了的,GOOD ENDING最好",ac50e949-d80a-54a0-a3f0-7ba455432589,烙印紋章,杉原智則,156.3,完結,"奇幻, 戰爭, 冒險, 戀愛, 電擊文庫, 日本輕小說",這是一個曾被擁有高度智慧的龍所支配，利用魔素支撐著文明的世界。十年內，不斷進行著戰爭的梅菲烏斯和加貝拉想要通過王族間的政治聯姻，為長久的戰爭畫上休止符。幼年時代，因戰爭而背井離鄉的劍鬥士歐魯巴，由於容貌長得和梅菲烏斯皇子如同孿生，而被人與傳聞中的愚蠢王子掉包，代替其進行婚禮。另一方面，好勝的加貝拉公主碧莉娜決心籠絡皇子，以達到為本國謀求利益的目的。在這樣兩人的婚禮途中，突然有人對他們展開了襲擊——！？兩人的內心與和平的未來究竟會如何發展？杉原智則奉上的幻想故事登場！,3,推薦書籍完全符合使用者要求的「戰爭+戀愛」要素。故事設定在兩國之間持續十年的戰爭背景下，且劇情核心圍繞著旨在結束戰爭的政治聯姻展開，明確屬於大規模的「戰爭」而非單純的個人「戰鬥」，與使用者意圖高度匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4d3fcad4-1206-5ccb-9d73-37ef63eaa03a,雖然我被同年級兩大美少女甩了，但不知為何她們似乎愛上我了。,あおぞら,20.3,完結,"校園, 青春, 戀愛, 後宮, 妹妹, 歡樂向, kakuyomu, Web輕小說",「妳們兩個明明甩了我吧？」「嗯。」「……為什麼會跟著我？」【本篇完結】【隨意更新番外篇】我——佐佐木瑛太，想要一個女朋友。原因是，周圍的情侶越來越多，還有跟我結成非戀愛同盟的兩個好友也各自有了女朋友。因此，我向同年級裡最可愛的兩位美少女告白了。然而，結果本應該是慘敗——但卻……「……妳們兩個在幹嘛？」「啊，瑛太君……呃，其實……」「我們在跟蹤你，沒有其他意思。還有，給我午餐。」「妳們這樣明明就有其他意思吧！居然能說出沒有的話來！？而且我今天不是說了沒有午餐嗎！？」不知不覺中，卻莫名其妙地被她們所喜愛。真的是為什麼呢？◯每一話大約1500字左右。◯感謝在各類別日間、週間、月間排名第一！！◯感謝在各類別年間排名第十！！◯感謝300萬PV！,3,使用者明確要求尋找輕鬆、無NTR/黃毛、且沒有沈重背景的「狗糧」系小說。推薦的書籍為典型的校園歡樂向後宮戀愛小說，情節輕鬆且重點在於美少女對主角的愛慕，完全符合使用者對「甜寵」且「氛圍輕鬆」的需求，且不含任何沈重元素。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",d3a45ca7-aeef-58be-a2ef-e3fc11ab75e4,是啊，確實很可愛呢,刈野ミカタ,13.8,完結,"校園, 奇幻, 青春, 戀愛, 歡樂向, MF文庫J, 日本輕小說",煩人學妹女友與酷嬌學長男友之你們快點結婚吧戀愛喜劇！這本小說是甜寵戀愛喜劇──男女朋友剛開始交往時，兩人青澀時期的紀錄。男方是渡世戒理，17歲的高中一年級生（留級兩次）。他剛從兩年的長眠醒來，是個有隱情的少年。女方的名字是桑折那乃，16歲的高中一年級生。她喜歡化妝打扮和有趣的事物，是個有點煩人的美少女。這對情侶平常的對話大概如下……「學長～♪今天的我也特別可愛對吧～？你可以說些話讚美我哦～」「是啊，確實很可愛呢。」「～～（害羞）」「桑折？」「……你就是這一點讓人傷腦筋，學長！！」。這本書只是描述了有點脫線的學長，毫無自覺地寵愛女友，讓學妹女友害羞臉紅的故事。既沒有女角間的比拚，也沒有毀滅的危機，甜死人不償命的愛情喜劇，開幕。,3,使用者明確要求尋找純甜、無NTR、無沉重背景的「狗糧」小說。推薦的小說標榜為甜寵戀愛喜劇，且在簡介中明確提到「沒有女角間的比拚，也沒有毀滅的危機」，完全符合使用者想要輕鬆、愉快且無壓力閱讀的核心需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",73de3b5e-3465-5df5-9eef-1e963cced569,喜歡上了她？,zzkr,8.1,連載,"校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說",從喜歡上她的那個冬天，我的青春開始了。初次見面的陽光型美少女主動要和我交朋友。高中生活的伊始，和喜歡的女生分到了一個班，不過同桌竟然是…………校園青春戀愛喜劇，正式開始！,3,用戶明確要求尋找「狗糧系」（甜蜜戀愛）小說，並排除沉重背景、NTR與黃毛。推薦的小說標籤為「歡樂向」、「戀愛」、「校園青春」，且簡介描述為校園戀愛喜劇，完全符合用戶對輕快、甜蜜氛圍的需求，且沒有任何沉重元素，是非常理想的匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",2505b8dd-670c-5fe0-8cd0-6b94797b319a,從被甩開始的戀愛喜劇,金木犀,7.2,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 富士見文庫, 日本輕小說",分手，變為一人，然後，與她們相遇。田崎春人勉強自己，演繹成陽角，偽裝起自己，作為這樣做的結果，他被女朋友甩了。這也是沒辦法的事。從今往後就不要勉強，以原本的陰暗性格安靜生活吧。但，回歸普通人的結果——他收到了來自一本正經的委員長，桐谷的告白。春人對理應連接點都沒有的她的話語感到困惑。桐谷爽快說道「先從朋友做起」，春人便和她結成了不可思議的交友關係。除此之外，他還和在圖書館的文學少女林，爽朗系辣妹高坂擁有了關係。因為不再偽裝自己這件事，他的周圍反而變得喧鬧起來。從略帶苦澀的青春開始的，令人焦躁又甜蜜的戀愛喜劇。,3,使用者希望尋找「狗糧系」（甜寵）小說，要求無黃毛/NTR，且不喜歡過於沉重的背景。推薦的小說是一部校園戀愛喜劇，標籤為歡樂向、戀愛，劇情描述為甜蜜的戀愛喜劇，符合使用者對甜度與輕快氛圍的需求，且無違背禁忌之內容。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c3c99d71-277c-5706-a039-3e72a6fe4df3,崇尚自由的我，不想出演戀愛喜劇,只是你手太涼,7.1,連載,"校園, 戀愛, 歡樂向, 青春日常, 華文輕小說",柊星夜，崇尚自由主義者，目標是過上洒脫無憂的自由生活。戀愛？是致命的毒藥，是完全禁止觸碰的存在。與可愛病嬌的學園偶像；冷淡毒舌的美麗書友；反差御姐的同班辣妹；又愛又恨的小惡魔學妹們的——青春戀愛喜劇正式上演。,3,使用者希望能尋找輕鬆、無 NTR、且背景不沈重的「狗糧」系小說。推薦書籍為校園戀愛喜劇，標籤包含「歡樂向」與「青春日常」，完全避開了使用者厭惡的沈重設定，且符合戀愛主題，是非常適合的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",56af5ab9-4ab1-5fb1-a62a-4e2c145e2e57,小惡魔學妹纏上了被女友劈腿的我,御宮ゆう,90.9,完結,"校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說",聖誕節前夕被女友劈腿的我──羽瀨川悠太。遇見了穿著聖誕老人裝的美少女──志乃原真由。身為學妹的那傢伙，總是捉弄著正處情傷的我，擅自進到我家來又毫無戒心。平常明明會戲弄我，卻又因為看不下去我自甘墮落的生活而做美味的料理給我吃，喝醉回到家還會照顧我……兩人獨處時，露出那種只在我面前展現的表情──相近的距離教人心焦，有點成熟的青春戀愛喜劇登場！本書特色★第四屆KAKUYOMU網路小說大賽，戀愛喜劇類「特別賞」得獎作品！★學妹、女性好友、前女友，徘徊在三者之間，有些成熟的戀愛喜劇登場！,2,該書符合用戶對「狗糧（戀愛）」和「非沉重背景（歡樂向）」的需求。雖然開篇設定是主角被劈腿，但這屬於故事的起因而非 NTR 類作品（牛頭人），後續重點在於與學妹的甜蜜互動。然而，由於劇情中包含前女友且提及在多人之間徘徊，可能會涉及用戶表示一般般（不感興趣）的「黨爭」元素，因此判定為 2 分。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",56723821-d2bf-527d-816a-e096b3883dca,魔法禁書目錄,鐮池和馬,299.8,完結,"校園, 科幻, 異能, 魔法, 戰鬥, 後宮, 電擊文庫, 日本輕小說",這裡是將「超能力」認知為「一般科學」的反超自然學園都市。一名白衣修女從天而降，來到高中生上條當麻的房間。但那名修女裝扮的少女卻表示，她是從魔法的世界逃到這裡來的。上條對這個自稱是「禁書目錄」的神秘少女的言行相當懷疑，然而真正的「魔法師」，卻在兩人眼前出現──！！－－－－－－－－註：本小說已經完結，歡迎大家繼續關注後續的第二部小說，在本站搜索《新約》(或點擊下面作者名字),1,用戶明確要求「異世界」且必須包含「劍與魔法」的設定。而《魔法禁書目錄》屬於都市幻想/現代異能類故事，背景設定在現代日本的學園都市，雖然有魔法與戰鬥元素，但完全不符合用戶對異世界劍與魔法世界觀的需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",082339fd-cb6e-5002-86db-9040235c020c,TS衛生兵小姐的成名錄,まさきたま,107.1,完結,"轉生, 性轉, 奇幻, 異世界, 戰鬥, syosetu, Web輕小說",TS後的FPS廢人，被捲入異世界奇幻戰爭中的故事。遺憾的是沒有外掛，只能作為小兵一點點地努力。,3,該書符合使用者要求的「異世界」、「戰鬥」以及「奇幻（劍與魔法）」等核心要素。雖然使用者偏好已完結作品，但根據評分指南需忽略狀態限制，因此該書在類型與主題上是非常契合的選擇。
q3,"可以幫忙推薦幾部跟這部風格類似的輕小說
這部吸引我的地方有幾個:
1.男女主角純愛堅定不移
2.各種甜蜜的打情罵俏劇情
3.異世界轉生戰鬥、魔法
4.中間雖然各種虐，但最後還是排除萬難再一起",d894700e-298d-5729-b19d-c203b0a8ad10,如果明天，這個世界就會終結,漆原雪人,20.3,連載,"轉生, 魔法, 戰鬥, 校園, 戀愛, 末日, 角川文庫, 日本輕小說",對這個走向終焉的世界，少女許下心愿。被曾經那位英雄(那個人)所熱愛，且拯救的這個世界。壽命僅剩大約一年。縱使，需要以我的死亡來拯救這個世界——「大咲空先生，拜託了，能請你拯救這個世界嗎？」「你是曾經拯救過這個世界的，『英雄的轉世』」對這個走向終焉的世界，少年捫心自問。回想被召喚來這個世界以後，與少女(尤莉)度過的每一天。有些冒失、愛鬧彆扭，但她偶爾展露的笑容又令我感到欣喜——這個世界，與唯一珍視的女孩子。如果只能拯救其中一方——,3,推薦書籍完全符合使用者的需求：包含轉生、魔法與戰鬥要素；男女主角之間有著深厚且堅定的感情，且描述中提到少女「愛鬧彆扭」，符合打情罵俏的設定；劇情設定（世界終結、拯救抉擇）預示了強烈的虐心過程，整體風格與使用者要求的純愛、異世界戰鬥及虐戀後圓滿的傾向高度一致。
q3,"可以幫忙推薦幾部跟這部風格類似的輕小說
這部吸引我的地方有幾個:
1.男女主角純愛堅定不移
2.各種甜蜜的打情罵俏劇情
3.異世界轉生戰鬥、魔法
4.中間雖然各種虐，但最後還是排除萬難再一起",92b206cd-592e-59bd-830b-a4a17831b6c7,賢者之孫,吉岡剛,114.0,連載,"轉生, 校園, 魔法, 戰鬥, 龍傲天, 戀愛, Fami通文庫, 日本輕小說",一個理應意外身亡的青年，以嬰兒姿態轉世到了異世界！結果被救國英雄──「賢者」梅林．沃夫特撿回家收養，並取名為「西恩」。西恩被當成孫子扶養長大，吸收了梅林畢生所學，練就出一身驚天本領。不過就在他十五歲的那年，梅林爺爺卻說：「忘了教他常識了！」因此，為了學習常識並結交朋友，西恩進入亞爾斯海特高等魔法學院就讀──,2,該書符合異世界轉生、魔法戰鬥以及男女主角純愛的設定，但其劇情風格屬於典型的「龍傲天」無敵流，過程非常順遂，缺乏使用者特別要求的「中間過程各種虐」的情感衝突與艱難挑戰。
q3,"可以幫忙推薦幾部跟這部風格類似的輕小說
這部吸引我的地方有幾個:
1.男女主角純愛堅定不移
2.各種甜蜜的打情罵俏劇情
3.異世界轉生戰鬥、魔法
4.中間雖然各種虐，但最後還是排除萬難再一起",e26708e2-127e-5de0-bb8a-ff05b33cce4c,英雄與賢者的轉生婚姻 ～與曾經的勁敵訂婚成為最強夫婦～,藤木わしろ,20.2,連載,"穿越, 魔法, 龍傲天, 校園, 戀愛, HJ文庫, 日本輕小說",由物理最強×魔法最強攜手帶來的夫婦無雙奇幻故事！！物理最強的青年英雄雷德，與魔法最強的美少女賢者艾露莉亞。兩人曾經作為敵對國家的宿敵不斷交鋒，直到艾露莉亞驟逝，這段關係才迎來落幕……然後，過了千年。雷德轉生到魔法至上的世界，雖然無法使用魔法，不過他依然保有前世的物理最強能力，並與同樣轉生的艾露莉亞再次相遇──「欸，雷德──希望你能和我結婚。」「…………啥？」兩人跨越千年的時光，成為了不自覺卿卿我我的最強夫婦。為了一決高下，他們決定一起進入王立魔法學院就讀!?,3,推薦作品高度符合用戶的所有要求：包含異世界轉生、魔法與戰鬥設定；男女主角關係堅定且有甜蜜的互動（卿卿我我）；且劇情涉及跨越千年的宿敵轉生並最終相愛，符合「排除萬難在一起」的意向。
q3,"可以幫忙推薦幾部跟這部風格類似的輕小說
這部吸引我的地方有幾個:
1.男女主角純愛堅定不移
2.各種甜蜜的打情罵俏劇情
3.異世界轉生戰鬥、魔法
4.中間雖然各種虐，但最後還是排除萬難再一起",a29221ee-5427-5e33-9482-3e98e65ea174,關於轉生成日式幻想黃油路人這件事,鉄鋼怪人,42.4,連載,"病嬌, 後宮, 異世界, 戀愛, 轉生, 戰鬥, syosetu, Web輕小說",看來是轉生成了一款和風幻想遊戲中的無名戰鬥員……順便一提，這款遊戲的類型是色情怪誕的高級致郁遊戲（譯者註：本作標題看著像廁紙類異世界輕小說，但讀起來並非如此）,1,該書雖然符合「異世界轉生」、「戰鬥」與「魔法」的設定，但在核心的情感需求上完全相反：使用者要求的是「純愛」與「甜蜜打情罵俏」，而推薦書籍的標籤包含「後宮」與「病嬌」，且劇情描述為「致郁遊戲」，與使用者追求的純愛堅定風格嚴重不符。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",3f6c69b9-6759-5a02-818b-8c04ef9fb2cc,劍豪生死斗,南條范夫,20.1,完結,"戰鬥, 獵奇, 驚悚, 黑暗, 復仇, 日本文學, 其他文庫, 日本輕小說",寬永六年（西元1629年）九月二十四日。在駿河大納言德川忠長破天荒的命令下，十一組對戰人馬，二十二名武藝高強、心思各異的劍士，踏上了前所未見、血腥凄絕的真劍比武戰場。——血染白砂，血染劍鋒。每一次的高聲唱名，必定伴隨著生命的激烈撞擊與消逝。斬裂黑暗的無明逆流、愈是痛楚愈覺強勁的受虐之劍、卑屈不得志的蛤蟆劍法、立志不殺的峰打太刀、變幻莫測的風車手裏劍、隔空斬物的神道陣幕刺，剛猛無儔的飛龍二刀流，以柔克剛的二階堂源流……十一場對戰，十一個糾纏著無數愛恨情仇的故事。刀光劍影划過之處，斬碎的是無明之路，亦是野心與夢想的追逐。揮劍者，觀劍者，各有心思，各有自己不為人知的悲苦與殘缺。當夕陽西下，比武場已化為一片血海；而台上的駿河大納言忠長，卻依然面無表情……「此乃天魔之所為。」後人如是評論道。然而，魔在何處？魔，在心中隱約細微之間，在壓抑的情感潰堤之際。,3,用戶的核心需求是尋找讓男主角陷入痛苦、恐懼或不利情境，且具有情感衝擊力與深層思考的「虐心」作品。推薦的《劍豪生死斗》標籤包含黑暗、復仇、驚悚，劇情描述中強調了「血腥凄絕」、「悲苦與殘缺」以及「壓抑的情感潰堤」，其殘酷的生存鬥爭與角色內心的煎熬高度契合用戶對「慘烈」與「心緒難以平靜」的偏好，且具有一定的文學思考深度。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",79777d60-de70-5c25-8008-bc7040dad4a1,願你手擁幸福,ショーン田中,12.0,連載,"奇幻, 戰鬥, 黑暗, 復仇, 病嬌, 後宮, 青梅竹馬, 其他文庫, 日本輕小說",──啊，與其回到過去，我寧願去死。冒險者路易斯所過的是慘敗者般的生活。每天都遭受本應是他同伴的隊伍成員的虐待。一切都與他所嚮往的、成為英雄或勇者的道路相去甚遠。某天，他收到一神秘黑影的邀請，並忽然被他送至過去。‍‌‌‍‍‌‌‍‍‍‌‌‌‍‌‍‍‍‍黑影告訴他，這種機會僅有一次。他心生渴望──渴望這次一定要手擁尊嚴、榮耀以及心愛之人。但是，命運之神不容許那種事發生。同大型魔獸作戰、襲擊貴族府邸、與勇者一同完成委託──與路易斯的想法相悖，他總是被捲入幫助他人的情況當中。不知不覺中，事態朝著與他的願望截然相反的方向發展，那些在他上一世中是他同伴的少女們漸漸對他心生出扭曲的執著及愛意。這是一部陰暗、熱血，為了雪恥，逆轉一切的復仇幻想劇！,2,使用者偏好男主角處於痛苦、恐懼或不利的境地，且希望看完後心緒難平。推薦書籍中男主角初期遭受虐待且生活慘淡，且包含「病嬌」、「扭曲的愛」等黑暗元素，符合使用者對「慘烈」和「不利情節」的需求。然而，該作標榜為「復仇幻想劇」且包含「熱血」與「逆轉」元素，傾向於讓主角翻盤，這與使用者追求的「不斷被放置在痛苦中」以及「心緒難平」的純粹悲劇/壓抑感有所偏差，因此給予 2 分。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",2d5280ae-32a9-5732-9bb4-655aa4508950,Dark Lord,十月ユウ,39.8,連載,"戰鬥, 黑暗, 後宮, 富士見文庫, 日本輕小說",「手工造物可是夜伽家族產業的一種」他的名字是瑞亞*奧弗魯*庫洛斯。被稱為暗黑卿的貴族.擁有難以匹敵的美貌與怪物般的力量。經過科學末日而崩壞的世界.變成完全不同的新世界.君臨萬物的王者.與傳達王者命令的貴族.以及被束縛在貴族領地的平民.瑞亞.就是這樣一位統領著黑宵街的貴族.帶著名為琉妃的美麗女僕.共同行走在街上的他.與在街上遇到的囂張的敵人打了起來。所有的黑暗與女人全都要臣服在瑞亞的腳下.他就是這個世界與宿命對戰的黑十字。黑暗與退卻的黑色幻想.在此開幕……,0,使用者明確要求男主角處於不利、痛苦、恐懼或情感慘烈的情境（如 Re:Zero），傾向於看男主受苦的虐心作品。而推薦的書籍《Dark Lord》描述的是一個擁有壓倒性力量、君臨萬物且讓女性臣服的強大男主，屬於典型的強者設定與權力幻想，與使用者的核心需求完全相反。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",e4290161-271f-5202-b276-c4baf3a7c072,無間地獄,虛淵玄,19.4,完結,"犯罪, 冒險, 戰鬥, 黑暗, 戀愛, 角川文庫, 日本輕小說",「殺了他吧，為了你自己能夠生存下去……」獨自去美國旅行的少年偶然遭遇到了一起殺人事件，犯人居然是黑手黨最強的殺手『Phantom』。所有記憶都被封印的主人公在名為Phantom的少女那裡學會了無數的暗殺術，隨後一躍成為了組織中最強的暗殺者。在無法無天的凶暴世界中發芽，在槍聲和硝煙中逐漸破滅的純愛將——!?暴力羅曼的最高峰，誕生!,1,用戶明確表示喜歡男主處於不利、痛苦、恐懼的處境，以及能帶來強烈心理衝擊（虐心）的作品（如 Re:Zero、妹妹人生）。推薦的書籍雖然具有「黑暗」標籤且提到「破滅的純愛」，但其核心劇情側重於黑幫犯罪與暗殺戰鬥，且男主最終成為「最強暗殺者」，這種強者設定與用戶追求的「被放置於不利情節中」的受難感有所偏差，僅在氛圍上有部分重疊。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",3ab30137-9548-55ec-a0dc-438cb7cda855,Arist Craisi 穴藏惡魔,綾里惠史,35.9,完結,"奇幻, 復仇, 戰鬥, 戀愛, 黑暗, Fami通文庫, 日本輕小說",挖出被活埋的青年的，是一名美麗少女。少女艾莉絲微笑著，對因為沒有心，而被人類忌諱、喚為「無名怪物」(Grauen)的他伸出手，告訴他「我說不定一直在找你呢」。她是被稱做「穴藏惡魔」(AristCraisi)的另一種怪物。但她卻只為殺盡自己十分憎恨的同族「穴藏惡魔」而活──描寫虛無縹緲的悲哀怪物們鬥爭之黑暗奇幻開幕！,3,用戶明確表示喜歡男主角被置於不利、痛苦或恐懼的境地，且追求情感上的慘烈感與心緒難平。推薦書籍《穴藏惡魔》的設定是男主被活埋且身為被忌諱的怪物，且標記有「黑暗」、「復仇」，劇情核心描述「悲哀怪物」的鬥爭，與用戶追求的「慘烈處境」與「黑暗氛圍」高度契合。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",a36ee395-3dd9-5aae-81a1-59e870261adb,悲傷的奇美拉,來樂零,46.7,完結,"奇幻, 戰鬥, 戀愛, 黑暗, 青梅竹馬, 電擊文庫, 日本輕小說",電梯停止了。被關起來矢代純以及其他三個男女——十文字誠、水藤深矢、早瀨綾佳，他們在這狹小的箱子里，被異型們襲擊了。自從那不可思議的體驗以來，純他們的身體發生了變化。沒有舊傷的身體、突然恢複的視力、可以看見幽靈的眼睛，以及，無論怎麼吃都無法吃飽的飢餓感。在疑惑的純他們面前，物拔除師七倉和巳出現了。他這麼告訴他們。在電梯中他們所遭遇的是以吃人來生存的「物」，他們四個人現在的身體，已經與這種「物」融合了，這個事實——,2,使用者偏好主角處於不利境地、承受痛苦或恐懼的黑暗風格作品。推薦書目標籤包含「黑暗」，且劇情涉及主角與食人怪物融合、產生無法滿足的飢餓感等設定，符合使用者對「慘烈情節」與「被放置在痛苦之中」的偏好，具有較高的相關性。
