Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",f95645c4-a52c-5740-91b6-026315f5c3db,我的世界只剩三步，而她仍在一步之遙,Y-J-K,9.0,完結,"妹妹, 戀愛, 治癒, 校園, 青春, 青梅竹馬, 青春日常, 華文輕小說",我的世界，由三步的距離構築。三步之內，是令人窒息的恐懼，是女性目光帶來的灼痛，是無數過往傷痕凝結的冰殼。我曾以為，我會永遠活在這座自我禁錮的牢籠里。直到那場名為「畢業」的倒計時悄然響起。那個曾因嫉妒而誣陷我的青梅竹馬，帶著沉重的懺悔歸來；那個曾用謊言將我推向校園審判的偶像，依舊戴著完美的假面；那個以「愛」為名，將我拖入最深噩夢的後輩，其瘋狂的陰影仍未散去……她們都是我恐懼的根源，是我想要逃避的過去。但這一次，我不想再逃了。因為，在那片無盡的冰封世界裡，始終有一束光，未曾離開。「哥哥，我會永遠保護你。」——可是，螢，我唯一的妹妹，我唯一的救贖。當你是我黑暗中的唯一時，這份唯一的依賴，本身是否也成了一種新的囚籠？,2,這本書的主角同樣處於深刻的社交孤立與自我禁錮狀態，其負面的基調與孤獨感能與用戶目前的心情產生強烈共鳴。雖然主角的孤立更多是源於創傷而非大老師那種「主動採取自暴自棄策略」的處世哲學，但其「在自己的小世界中蜷縮」的特質與用戶的需求高度契合，且標籤中的「治癒」能滿足用戶想尋找溫暖的心理期待。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",66320cb9-82f4-5169-a1d7-beced036b3b3,獻給想死的你,綾崎隼,13.7,完結,"青春, 懸疑, 黑暗, 其他文庫, 日本輕小說",我的人生毫無意義，唯有在這本書里，才能找到活下去的勇氣……「作家美作里奧因心臟衰竭去世。」中里純戀得知偶像的死訊，她的世界彷彿就要毀滅。16歲的純戀不會讀書、沒有朋友、與父母關係疏離。那像是垃圾一樣的人生，直到讀了美作里奧的成名作《Swallowtail Waltz》，才徹底被拯救。純戀成了它的俘虜，並決心要為看完這本書而活。沒想到就在一年前，最新一集的故事竟讓最受歡迎的角色吉娜慘死，美作被讀者罵翻，從此銷聲匿跡。如今再度出現，竟是身亡的消息。作者死了，那就永遠讀不到故事的結局了，既然如此，活著也沒有意義。純戀竟然決定尋死，從陽台一躍而下。後來雖然救回了一命，但她已如槁木死灰，直到某天，一件神奇的事情發生了――《Swallowtail Waltz》的粉絲社團突然發起一個「探索故事結局」的活動，了無生趣的純戀宛如看見一道曙光，她立刻就按下「參加」鍵。除了她以外，還有六名鐵粉，七個人一起來到荒山上的一座廢校，但這場尋找救贖的旅程，卻在接連出現的意外中逐漸失控，懷疑與猜忌的心苗，已悄悄地在所有人的心中蔓延開來……,1,使用者尋求的是能產生共鳴、具有「自我厭惡但不想牽累他人」特質（如大老師）且能提供「溫暖/慰藉」的作品。雖然推薦書籍的主角同樣處於負面、自我否定且孤獨的狀態，但其類型屬於「黑暗懸疑」，劇情涉及自殺、猜忌與失控的意外，與使用者希望「取暖」的心理需求完全相反，甚至可能增加負面情緒。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",c48b95b7-3b67-5cde-b39a-9427d1c26588,無法計算的青春,佐野徹夜,9.0,完結,"輕文學, 青春, 戀愛, 黑暗, 電擊文庫, 日本輕小說",憂鬱世界的角落，我們站在希望與絕望的分歧點，感受當下絕無僅有的青春時光。每個人都有分數。外貌、學力、社交能力……取決於各種要素的分數，左右了所有人的生活。浮現於人們頭頂上的數字──不知何故，我看得見這些分數。比方說班上的怪胎春日，不懂打扮、成績低落、個性白目、沒有朋友，只有四十二分的低分，卻不自量力地喜歡班上的高分男。由於我能看見分數的事被春日知道了，為了提升春日的分數，我開始和她來往……日漸上升的春日分數，和一成不變的我。被分數掌控的我們，最終得知了分數無法掌控的事物──,2,用戶尋找的是像《果青》大老師那樣，認同自己「爛」且傾向於自我犧牲、不願牽連他人的邊緣主角。推薦的作品設定在一個由分數定義價值的憂鬱世界，主角在幫助低分女孩提升分數的過程中，自己卻處於停滯且不被看見的狀態，這種「我處於底層/停滯，但希望他人變好」的氛圍與用戶要求的共鳴感非常接近，雖然在自我厭惡的表現方式上與大老師有所不同，但整體基調契合。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",daf20f25-4606-5f17-96a0-928b697c40bb,與你相伴直至腐朽未來,坊木椎哉,12.4,完結,"青春, 戀愛, 黑暗, 角川文庫, 日本輕小說",懷抱著各種隱情的人們聚集之處，是由被世界驅逐的人們所構築起來的小鎮──板切町。少年晴史日復一日從事收集垃圾和搬運屍體的工作，唯一能帶給他希望的就只有讀書，以及對一位專門靠繪製肖像畫拉客、名叫雫的女孩的淡淡愛戀。然而在被暮色籠罩、毫無希望的小鎮，少年微小的戀情卻不被允許……在絕望世界裡相遇的少年與少女所編織出的終極之愛究竟是？,3,使用者尋找能產生共鳴、具有自暴自棄或自我孤立傾向（如《大老師》）的主角。推薦書籍設定在被世界驅逐的絕望小鎮，主角從事底層工作且處於邊緣地位，其陰鬱的氛圍與「被世界拋棄」的設定與使用者的負面情緒及對孤獨感的追求高度契合，能提供所需的共鳴感。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",da0b808b-3916-52e9-b936-a7edd2befe4c,Alone Together,本多孝好,11.9,完結,"黑暗, 其他文庫, 日本輕小說",如果你擁有一種力量，喚醒的不是愛，而是恐懼；得到的不是救贖，而是地獄……你怎麼辦？柳瀨只要集中注意力，他的腦波就像一面鏡子。越孤獨的人，越可以用意志來感受對方真正的想法，輟學的殺人嫌疑犯、憂鬱的家庭主婦、失業的中年男人……他儘力控制，壓抑這股力量，因為那些被隱藏的，醜陋不堪的內在，說出來，沒有人可以面對。柳瀨不清楚什麼時候開始會有這種天賦，是從父親自殺之後嗎？還是開始保護立花櫻之後？八卦雜誌社不斷糾纏想要扒糞寫獨家？然而為什麼當對方逼得越緊，柳瀨卻越發現黏附在自身的巨大秘密，要保護的立花櫻突然消失不見……柳瀨疑惑了，自己所擁有的能力，反而無法去探測身邊親近的人？獨特的力量，是把他推向醜陋、不堪的深淵？或是讓他因理解人性而能夠更溫柔面對這個世界……,3,使用者尋找的是具有「自我犧牲式孤獨」或「願意承擔負面角色以保護他人」的主角（類似《果青》的大老師）。推薦的小說主角柳瀨擁有能看穿人性醜陋的能力，他選擇壓抑力量並承擔孤獨與痛苦以保護他人，這種「獨自承擔醜陋/負面」的角色特質與使用者的需求高度契合，且作品基調能提供使用者想要的負面共鳴。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",d79be165-10b0-51f9-a339-b20380631bcd,向陽素描 歡迎來到向陽庄,日暮茶坊,4.5,完結,"校園, 青春, 百合, 歡樂向, 其他文庫, 日本輕小說",由乃決定就讀理想中的山吹高中美術科，而且選擇搬進學校附近的公寓，開始一個人的求學生活。在「向陽庄」等待她的是同校高二的學姐沙英和尋，跟住在隔壁、即將成為同班同學的宮子。公寓里的四個人、山吹高中的吉野屋老師、「向陽庄」的房東小姐……原著里的人物一一躍於紙上，展開有趣的故事。新學校、新家、新制服還有新朋友，由乃將在「向陽庄」度過嶄新的每一天。,3,該書完全符合用戶的需求：屬於日常系校園輕小說，包含百合、生活、學校等元素，且劇情設定在共同租屋處，高度依賴角色間的對話與互動來推進，與用戶尋找的「談話間交流劇情」及「有趣對話」之意圖高度一致。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",ba77fe36-1174-5791-b4de-0d310ba4b323,聖母在上,今野緒雪,309.8,連載,"校園, 青春, 戀愛, 歡樂向, 百合, 少女文庫, 日本輕小說","東京都下武藏野的一座傳統天主教女校-莉莉安女子學園高中部.那裡沒有嚴苛的校規,學生們每日渡過正統規律的學園生活,但這裡有著前輩和後輩結為姊妹並指導後輩,被稱為""SOEUR""(法語中""姊妹""的意思)的姊妹制度.",3,該小說完全符合使用者的需求：它是典型的校園日常系作品，包含百合、戀愛與學校元素，且故事核心在於姊妹制度下的情感交流與對話，與使用者希望透過談話推進劇情的意圖高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",bb40bacf-8b59-5dd6-aaab-5bc28dcb74fd,輕小說的快樂寫作法,本田透,97.6,完結,"校園, 青春, 戀愛, 歡樂向, 後宮, 妹妹, GA文庫, 日本輕小說",與八雲知道了一個非常恐怖的秘密，同一個班上的非常可怕的學園最強少女，流鏑馬劍，其實是一個撰寫可愛、幻想風格輕小說的作家？姬宮美櫻……！因此，八雲被想要隱瞞這件事情的劍威脅「要是說出去的話就要了你的命。」。同時，劍卻正由於陷入低潮而無法開始新的戀愛小說的寫作。八雲的表姐，也是劍的擔當編輯的心夏又不知在考慮些什麼的對劍說「和八雲一起進行一個月的模擬戀愛吧～！」。這兩個人之後的命運是……從沒趕上截稿日開始的校園戀愛劇，開始！,3,推薦書籍為校園戀愛喜劇，完全符合用戶要求的「日常系」、「學校」與「戀愛」元素。其「模擬戀愛」的設定預期會有大量且有趣的角色互動與對話，高度契合用戶對劇情節奏以及透過交流推進劇情的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",f9dbd3f1-6fca-50af-90a2-26043c31edc9,四人制姊妹百合物帳,石川博品,10.4,完結,"校園, 青春, 百合, 歡樂向, 講談社, 日本輕小說",「沙龍中的同伴如姊妹般相親相愛。」名門大小姐學校——閖村(Yuri Mura)學園高中里，存在著名為「沙龍」的友愛組織。學生們相聚其中，如姊妹般親愛和睦。御廚杜理子、佐用島紗智與時岡有希奈三人結成高雅的沙龍「百合種(Yuri Seeds)」，在「森林」中圖書館的閱覽室進行低調的活動。嚮往「百合種」的高一新生田北多惠想要加入其中，三位學姐向她提出的「秘密考試」究竟是什麼!? ——石川博品在此獻上「青春百合奇譚」。,3,該小說符合用戶要求的日常系、校園、百合等元素，且故事背景設定在「沙龍」中，核心情節圍繞著成員間的互動與對話展開，與用戶希望「對話有趣」及「談話間交流劇情」的需求高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",7286fee7-39b2-57bc-91f0-65b60d0e3049,驚爆草莓,公野櫻子,5.5,連載,"校園, 青春, 戀愛, 百合, 電擊文庫, 日本輕小說",阿斯特拉艾亞的山丘上，建有三家女子學校。聖密亞特爾女子學園、聖史皮卡女子學院、聖露·利姆女子學校。而且，在那片土地的盡頭是三家學校共用的宿舍----草莓宿舍。阿斯特拉艾亞的山丘…那裡是不允許男子踏入的神聖領域…因為某些事情而被編入聖密亞特爾女子學園四年級（由於初高中統一教育，其實相當於高中1年級）的渚砂心中充滿了對新校園生活的期待與不安。在入學第一天與所有人都憧憬的「艾特瓦魯」（法語中為「星星」的意思。艾特瓦魯是作為管束3校的學生會一切的存在，在3校的學生中位於至高點具有無比的權利與威望，與此同時也負擔著沉重的責任與義務）的花園靜馬相遇。在被其美貌深深吸引的瞬間，身體不由自主地無法動彈了。另一方面，靜馬溫柔地注視著如此的渚砂，並伸出雙手漸漸靠近渚砂的臉龐，然後…！？年級和學校各不相同卻蘊含各種各樣回憶的只有少女的百合校園生活。在如此秘密的花園中發生的事情，你是否也來窺探一下…？,3,該書完全符合使用者要求的校園、百合、戀愛及生活元素，且劇情核心在於少女之間的互動與校園生活，高度契合使用者想找的日常系及對話交流類小說。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",4e86fa11-30f9-54fa-86f1-c092207b0e2c,我受歡迎只是誤會一場 ～被推的美少女們團團包圍～,淺岡旭,8.3,連載,"校園, 青春, 歡樂向, 後宮, 富士見文庫, 日本輕小說",「夾在百合中間的男人都去○！應該說由我來排除！！」這就是我的信條。我每天的例行公事就是觀察班上的美少女──早乙女戀花、星宮栞、宇佐美兔亞之間的三角關係，然後暗中排除介入她們的男生──本來應該是這樣的。「壯真是不是超溫柔的？」「我懂！讓人小鹿亂撞對吧～小栞？」「……不知道他有沒有女朋友呢。」「「墜入愛河了！！」」咦？她們在看我？應該說這樣不會太靠近嗎？？難道說，三角關係是我搞錯了……不，不可能！如果不是百合，就讓她們回歸百合，這就是我的使命。明明已經如此下定決心，但今天她們還是想把我夾在中間。,3,使用者明確要求「搞笑」與「誤會系」，且希望看到那種讓人疑惑「腦迴路怎麼長」的設定。推薦書籍的核心劇情正是基於巨大的誤會（主角以為在促成百合，結果被美少女們誤認為溫柔並被攻略），完全符合使用者的核心偏好。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",234c8be9-28b3-51ba-aa72-df691d1609a4,你們趕緊給我結婚吧！,優汰,12.0,連載,"校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, MF文庫J, 日本輕小說",誤會＆焦急感MAX的戀愛喜劇開幕！「我從很久以前就一直喜歡著你。被人一直說『你們趕緊結婚吧』，所以我們從今往後真的來實踐一下怎麼樣？」在我偷偷寫的網路小說的感想欄里，投稿了一篇超級離譜的告白文。雖然我覺得有很多地方可以吐槽，但最大的問題是，我有三個可能被這樣說的對象——班上心地善良的超王道天使系女主角·竹內柚璃。只對我傲嬌的討厭男人的冰山系青梅竹馬·山下胡桃。打工地方莫名其妙黏著我、擅長捉弄人的小惡魔·舞原楓。那句看似玩笑的留言，究竟是誰發的？這裡面到底誰才是那個真心喜歡我的「女主角」!?,2,使用者追求的是像《素晴》那種具有「混亂腦迴路」或極度荒誕、邏輯崩潰的搞笑誤會系作品。推薦的書籍雖然標榜歡樂向且劇情核心是關於「誤會」的戀愛喜劇，但其誤會點在於「猜測誰是告白者」，屬於較為傳統的校園後宮戀愛喜劇，缺乏使用者所強調的那種「腦迴路奇怪」的荒誕喜感。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",117e3474-2f36-5f92-804b-3c1ab12b70ec,我們不懂察言觀色,鏡銀缽,25.3,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, MF文庫J, 日本輕小說",私立銀缽高中二年級的小日向刀彥不懂得察言觀色。總是我行我素、無視在場氣氛的言行，已經稱得上是一種災害了。雖然看不下去的學生會長下令，要他與同樣不懂得察言觀色的遺憾系美少女們組成志工部，但是──「耶嘿嘿！肌膚之親～肌膚之親～！」「這是我對刀彥同學發起的性感攻勢，有什麼問題嗎？」刀彥竟然被毫無距離感的美少女們給看上了!?為了維護和這群自由奔放卻又因孤單而煩惱的少女們共度的日常，不管現充還是偽現充都一起打飛！由這群超級我行我素的遺憾系邊緣人們上演的校園破壞系愛情喜劇，盛大開幕！,3,使用者偏好搞笑、誤會系以及具有「奇怪腦迴路」的角色。推薦書籍的核心設定在於角色們「不懂察言觀色」且「我行我素」，這種無視氣氛的行為模式正好符合使用者對角色邏輯怪異、腦迴路不同的需求，且作品定位為歡樂向喜劇，與使用者意圖高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",99bc086c-9b67-5c29-8fa1-dfe456d95b71,我的現實與網遊被戀愛喜劇侵蝕了,藤谷ある,69.6,完結,"校園, 冒險, 歡樂向, 後宮, 妹妹, HJ文庫, 日本輕小說",鷺宮慧太是線上ＲＰＧ的重度玩家。雖然慧太操縱的是女性角色，還加入一個成員幾乎都是女性玩家的公會，參加網聚的時候卻被誤認成公會裡唯一的男性角色「騎士大人」，所以不管在現實或遊戲里都大受青睞！這是某種陷阱嗎？橫跨網路與現實的on&off-line戀愛喜劇！,3,用戶明確要求「搞笑」、「誤會系」以及「電玩咖」相關設定。推薦書籍的核心劇情正是關於一名網遊玩家在現實與遊戲中因被誤認而產生的戀愛喜劇，完全符合用戶對誤會系搞笑和電玩主題的偏好。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",bd0bc50b-416d-59e1-830b-6b0228eb9f0e,就算是中二病也沒關係嘛！,翡翠ヒスイ,11.8,完結,"奇幻, 校園, 青春, 歡樂向, 電擊文庫, 日本輕小說",「嗚，身、身體好燙！？看、看來那傢伙的封印終於要！？」「哼哼……這也不怪你，人們接觸我的瘴氣會因此瘋狂也是莫可奈何的。」「確認到因果律的扭曲。異常事態。這個男人很危險，要求排除。」咦？等等、這群不知羞恥的傢伙在搞什麼？該不會是中二病？……因此而嚇到退縮的少女星美津奈琉（有活力的國中二年級生）莫名地敲定加入秘密組織〈零式機關〉。在那裡遇到的，是一群中二病癥狀超嚴重的少女……明亮又開心的中二病萬歲故事登場！,3,用戶的核心需求是搞笑、腦迴路奇怪以及誤會系（如《電玩咖》）。推薦的書籍雖然主軸是「中二病」而非嚴格意義上的「誤會系」情節，但中二病設定產生的認知偏差與荒誕邏輯，能完美契合用戶追求的「這群人的腦迴路到底是怎麼長的」這種喜劇感，與用戶提到的作品風格高度一致。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f721cacd-6b4e-5c72-a3e8-2184651d3f89,尚未開始的末日戰爭與我們那已經結束的青春鬧劇,王雀孫,9.2,連載,"校園, 歡樂向, 青春, 戀愛, 妹妹, 集英社, 日本輕小說",這是一出喜劇，只是普通的劇本。被妹妹鞠彌說「沒有朋友」，自稱普通高中生的有田雁彌，在車站的月台上與說自己是《換裝式人格》，每次見面就會換一種人格，根本是廚二病大爆發的可悲學姊新田菊華相遇。不知為何似乎讓學姊挺中意的雁彌，被迫到原本由菊華擔任社長，卻在去年慘遭廢社的前話劇社幫忙。前話劇社的社員們以新的「喜劇社」自稱，雖然背著學生會在暗地裡活動，但雁彌幫忙的都是些莫名其妙的事情，連他都搞不懂為什麼喜劇社非要自己來幫忙不可。就在此時，雁彌從菊華口中得知人類壯大的歷史，以及與《末日戰爭》相關的事情——,3,這本書標籤為「歡樂向」，劇情包含廚二病角色與莫名其妙的喜劇社活動，非常符合使用者追求的「腦迴路奇特」與搞笑風格。同時，故事設定從校園喜劇延伸至「末日戰爭」，正好契合使用者提到能接受「後期進入主線開始嚴肅」的閱讀偏好，是非常理想的推薦。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",a1184e22-1473-5162-90d4-b9a3dda93023,狂亂家族日記,日日日,104.7,連載,"奇幻, 歡樂向, 青春, 戀愛, 人外, Fami通文庫, 日本輕小說",一千年前出現的破壞化身「閻禍」在滅亡前丟下一句「一千年後我的孩子將會將絕望帶給世界」。千年過後，靠著DNA鑒定選出數名可能是「閻禍子孫」的人類或生物。為了確定誰是「閻禍之子」，擬定了「和樂家族計畫」──將所有可能是「閻禍之子」的人結合成一個家庭共同生活。對策局對策一課行動部隊隊長亂崎凰火以「父親」的身分被強制參加。「快立刻停止用你那又丑又髒的手做出抓住本凶華大人柔軟手臂的褻瀆行為！你這個叛徒猶大！」某天，凰火遇見了一個長著貓耳和尾巴，外表清純可愛卻滿口詛咒連篇的任性少女。這個因為白吃白喝而被大群警察追捕的貓耳少女凶華，到底是什麼人？於是——凰火命中最糟的惡運襲來！？超常現象對策一課行動部隊長亂崎凰火和奇妙家族之間所發生的可笑而又溫馨充滿愛與考驗的故事！！,3,這本書被標記為「歡樂向」，且劇情設定將一群性格迥異、古怪的角色強行組成一個「家族」共同生活，這種充滿衝突且混亂的設定非常符合使用者追求的「腦迴路到底怎麼長的」以及類似《素晴》那種角色崩壞的搞笑氛圍，與使用者核心意圖高度匹配。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",2e47d29d-09a2-58b7-b0fd-cd71abb8dd35,世界第二有趣的輕小說,石原宙,10.4,連載,"校園, 歡樂向, 魔法, 後宮, 偽娘, 集英社, 日本輕小說",「你要不要當主角？」「……哈？」以抨擊輕小說為樂，存在感稀薄的高中生灰川祭，在某日遇到了四名自稱為『結局後的主角』的人物。已經厭倦的非日常的她們，為了恢複平凡的生活，請求祭接收讓任何凡人都能變成主角的『英雄係數』。祭最初斷言拒絕，但為了救助面臨危機的『原魔法少女』同班同學『夏戀』，從而接收了四人的『英雄係數』之後，世界為之一變。洋溢著對輕小說的愛與恨，笑中帶淚的《終幕英雄》戀愛喜劇，新發售！,2,使用者明確要求「搞笑類」且偏好「誤會系」以及邏輯奇特的角色設定（如《素晴》）。推薦作品標記為「歡樂向」且具有對輕小說 tropes 的元敘事（meta）吐槽，其設定較為特殊且具有諷刺喜劇色彩，符合使用者對「腦迴路奇怪」的喜好。雖然簡介中未明確強調是「誤會系」劇情，但整體風格與喜好高度契合。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",940ad4e6-66fd-59ee-826a-65c1dc8220ee,告別余香,立川浦浦,4.5,連載,"校園, 青春, 百合, 女性視角, GA文庫, 日本輕小說",就連那份純粹的愛戀，也將扭曲。這場試煉，究竟是為了誰？九重彩音是一個好勝又無比認真對待「作為女孩子」這件事的少女。櫻庭真白是一個性格柔弱、卻有些固執的少女。兩人在一所宗教背景的初高中一貫女子學園「清葉女學院」的角落裡，悄悄孕育著各自的感情。彩音最愛真白的聲音，真白最愛彩音的香味。在兩人所構築的世界裡，只有彼此，別無他人。真白擁有天生動人的歌喉，彩音則為真白彈奏木吉他，譜寫旋律。她們噴著同款香水，在街頭舉辦演出。那天，原本也該像往常一樣結束演出，然後一同回到學園……但真白倒下了，隨之而來的是無情的宣告——「特發性性別轉變現象。」「櫻庭真白小姐，不久將會在生物學上變為男性。」世界開始改變。就連「不想改變」的心愿，也無法逃脫這股漩渦。就連那份純粹的愛戀，也終將被扭曲。,2,該書符合用戶要求的日本輕小說、百合、校園青春及胃痛等元素。然而，劇情核心包含「特發性性別轉變現象」的超自然設定，這與用戶明確要求避開「奇幻、科幻」並追求「日常」的要求相衝突，因此雖主題契合但設定上有瑕疵。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",79ff045d-e3e4-540d-8066-bccc72e73972,喜歡女孩子的我和並不是特別喜歡女孩子的你,キノハタ,13.9,完結,"百合, 青春, kakuyomu, Web輕小說",如果可以和你喜歡的人一起生活，你會怎麼做？我理所當然地以為能夠開始充滿H的的甜蜜時光。不幸的是，我的意中人似乎並不特別喜歡女孩子。哎呀哎呀，這下該怎麼辦呢？總而言之，先從skinship開始！ 最終H！這是有些微妙的不合拍的，我和我的同居伴侶的百合日常。,3,該書籍完全符合使用者的需求：主題為百合與青春日常，且不含奇幻、科幻、后宮或異世界等元素，正是在使用者尋找的日本輕小說範疇。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",cbf12c87-64ad-583b-af07-9a183c19af5e,直到與變成了義妹的毒舌系後輩成為真正的家人,犬甘あんず,9.4,完結,"青春, 戀愛, 百合, kakuyomu, Web輕小說",野坂夏澄和她的社團後輩大湊天乃因父母再婚成為義姊妹。為了最喜歡的後輩更加親密，夏澄提議每天都做一件姊妹間的事，天乃不情願地接受了。為了追求姊妹間的相似感，夏澄和天乃開始牽手、擁抱，二人的距離迅速拉近。在這個過程中，夏澄逐漸意識到自己對天乃的感情正在發生變化……這是一段關於隨性前輩和毒舌後輩在追求成為姊妹的過程中，逐漸發現彼此真實感情的故事。,3,此書完全符合用戶要求的「百合」、「青春」與「日常」元素，且不含用戶排斥的奇幻、異世界或後宮設定，與用戶的核心需求高度一致。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",be5f783d-b90a-5d45-840f-5fe12ae45702,身為高中老師的我和學生們集體傳送到有最強排行榜的異世界，從路人角色晉陞為劍聖,逆霧,18.7,連載,"穿越, 奇幻, 冒險, 戰鬥, 後宮, 富士見文庫, 日本輕小說",──【最強排行榜】。這裡是會依據其名次來排序每個人強度的異世界，高中老師‧楠木重人被傳送至此。相較於獲得外掛能力的學生，能力貧弱的重人遠遠落在後段。即便如此，為了拯救陷入絕境的學生‧結月，重人前往一旦進入便難以生還的魔物巢穴。在絕望之中，重人唯一的武器、在以前的世界所習得的劍術，於此刻發揮了超乎想像的力量──「為了我不惜犧牲自己……的老師，我……」為了保護對自己心生崇拜的結月，重人不斷斬殺敵人，不知不覺間，他的名次爬升到過去不可同日而語的高度，漸漸在這個世界打響了名號。這是一部講述路人老師憑著一把劍在異世界打遍天下無敵手，邁向劍聖之路的故事。,3,該書完全符合用戶的所有核心需求：包含異世界穿越、男主角、戰鬥、後宮元素，且主角使用劍術並從路人成長為最強（符合裝逼/最強需求）。劇情設定有明確的「最強排行榜」，符合用戶喜歡的套路感與中二戰鬥風格，且並非虐主向，是極佳的推薦。
