Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c5807dbe-3bc7-5915-a3d3-7a751d92f012,讓所有戀人都幸福的故事,天乃聖樹,14.9,連載,"[標籤: 校園, 戀愛, 後宮, 青梅竹馬, 大小姐, GA文庫, 日本輕小說]
女主角「全員戀人」!超誠實的多人交往愛情喜劇!高中生逆水不動，被大小姐遙華和青梅竹馬里紗同時告白。因過去的體驗而抱有『要讓所有女性幸福』這一信念的不動。苦惱的他得出的結論是──「和我──三個人一起交往吧! !」一場別開生面的三人戀人生活就這樣拉開了帷幕。「稍微有點心動了嗎……?」積極、儘力付出的里紗。「牽手，是要觸摸我嗎……?」害羞、沒有經驗的遙華。在多人交往這種不可思議的關係中，三個人慢慢地、卻實實在在地心靈相通。新感覺·零失敗女主角!全員戀人的超誠實愛情喜劇!",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",558a2d52-513c-5a9c-90e2-2e9d1ec017ee,其中一個是妹妹！,田口一,108.3,完結,"[標籤: 校園, 懸疑, 歡樂向, 後宮, 妹妹, MF文庫J, 日本輕小說]
期限內女友募集!? 小心不要把到『妹』！看不見的妹妹究竟會是誰!?將悟按照父親遺囑的安排，進入了有著眾多財經界千金小姐就讀的深流院學園。遺囑上頭寫道：「你務必要在就學期間找到自己未來的伴侶。」同時，將悟得知自己有一個生來就和自己離散、素未謀面的妹妹。而就在將悟生日的那天，他不僅收到了一個不知是誰寄來的蛋糕，而且還接到一通電話。「哥哥，生日快樂。我一直很喜歡你。」——看樣子妹妹似乎也在這所學校就讀，而且還企圖隱瞞自己的身份接近將悟？究竟將悟能否和妹妹『好好』相認並交到女朋友呢？充滿誘惑的另類愛情喜...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",eb61d366-f972-5406-b2d9-5bf5d4506c7d,不管我怎麼選，都會變成SS級美少女們的目光焦點,春日部タケル,8.2,連載,"[標籤: 校園, 奇幻, 青春, 歡樂向, 後宮, 角川文庫, 日本輕小說]
帝櫻學園，這裡的學生每個都是各領域中的超高中級人才。大供陽太也是因為某種特殊體質而入校，但他卻只想過平平凡凡的校園生活，一點都不想引人矚目。可是……【選吧：①變成豬。　②被女王踩成豬。】陽太動不動就被迫選擇只有他看得見的神秘腦內選項，害他變成了目光焦點！而且這些怎麼看都是亂七八糟的選項＆變態舉動，卻受到群眾的盛讚？不管做什麼都順利過頭啦！最後陽太吸引了全校美少女的目光，過起成為話題人物的校園生活──我的腦內選項這次不戀礙啦！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",f44b023c-320e-586a-aafd-3bde25d02985,二號的我與第一的她 後日譚 ～某青春群像劇－Quintet～,和尚,7.7,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, kakuyomu, Web輕小說]
這是一部描繪同一所高中里的男女生及其周圍人物青春日常的群像劇。它既展現了一段甜蜜的戀情，也揭示了一場身份差異之戀的掙扎。既是純真的單相思，也面臨著與往昔戀情的對峙。時而，它是一個對戀愛尚未了解的故事，時而，又是一個從最惡劣情況中重新開始的旅程。多條戀情交錯編織，共同構成了這個物語。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",33bc1346-123b-5c08-a0d0-5b4c8770cb3e,有五個姊姊的我就註定要單身了啊,啞鳴,57.3,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 青春日常, 華文輕小說]
我的字典里沒有～女朋友……原因很簡單，因為我的名字叫李狂龍。我爸說這代表李小龍加強版，我說他其實是個智障！還有另一個原因，就是我有五個姊姊，至於這兩個原因到底哪個影響大──不要問！我哭起來很恐怖！霸氣長姐、抓耙子五姐、隱匿暗處的二姐三姐，還有不知道是得中二病還是精神病的四姐，竟都是「去死團‧特攻狂龍小隊」的成員，團隊宗旨是扯我、不對，「鋸」我姻緣後腿！姊姊姊姊姐，讓我的愛情跳針跳針跳針……",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4298cfa0-2e3a-5249-9896-fb014221c2e2,游泳社的女生比率太高，我輸給誘惑了,三葉,7.6,完結,"[標籤: 校園, 歡樂向, 後宮, 青梅竹馬, 一迅社, 日本輕小說]
從幼兒園到中學一直都在男子學校就讀的我，完全無法免疫除青梅竹馬瑞浪葉月以外的女生。懷抱著「可以與女孩子接近」這樣的理想，我選擇了一所近期剛剛改為男女合校的原女子高校——私立喜多學院。沒想到的是，這樣的我看到了在入學式上一見鍾情的游泳部前輩瀨戶奏前輩在部室換衣服的場景。明明可以馬上移開視線，我卻深深的陷入在了那部望遠鏡的場景里。那一瞬間，我與奏前輩的目光對上了……哎，騙人的吧？我就這樣被馬上趕到的游泳部前輩們帶到了奏前輩所在的游泳部室。於是乎，前輩們捲起裙子，毫不留情的胖次盛宴就這樣開始了！這，這...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b418864d-515a-541f-88e6-0199b6133e8c,農林,白鳥士郎,123.1,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, GA文庫, 日本輕小說]
縣立田茂高級農林職業學校——俗稱「農林」。那裡集結了一群將青春投注在農業上的少年少女們，是人類最後的樂……「牛逃跑啦啊啊啊啊啊！」吵死了！起碼讓我安靜地念完簡介～！啊～咳咳。我名叫畑耕作，就讀這所「農林」高中，是個有點迷戀偶像的高中生追星族，夢想是有一天要離開這個鄉下地方，前往東京。然而，我喜愛的超級偶像草壁由佳竟然閃電引退，還轉來這所學校……!?一口方言的青梅竹馬、戴眼鏡的美少年、惹人憐愛的小動物、波霸少女！妄想系女老師！內褲！戀腳癖！再加上神秘的轉學生……青春的一切應有盡有！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",f202f4cb-6805-5be5-85cd-c53613596902,鼻血店長就不行嗎？,新木伸,18.1,完結,"[標籤: 校園, 職場, 歡樂向, 青春, 後宮, Fami通文庫, 日本輕小說]
成人漫畫專賣店《MARVELOUS》今天也是和樂融融。自稱A漫精靈的痴蘿莉小姐，能探測A書氣場的美艷武士關羽姊，端莊嫻淑的良家腐女掰洞妖（八零一）美眉。這些變態美少女店員，將為您獻上至高無上的一冊……咦，朝倉同學，你流鼻血了！就算你是店長也不該這麼勉強自己啊！為了每日四本的酬勞……說錯了—為了幫助店長，也為了守護我們的高中生活！我紫東陸現在就要成A漫騎士！H要素滿載的打工戀愛喜劇，正式開始♡",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",234c8be9-28b3-51ba-aa72-df691d1609a4,你們趕緊給我結婚吧！,優汰,12.0,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, MF文庫J, 日本輕小說]
誤會＆焦急感MAX的戀愛喜劇開幕！「我從很久以前就一直喜歡著你。被人一直說『你們趕緊結婚吧』，所以我們從今往後真的來實踐一下怎麼樣？」在我偷偷寫的網路小說的感想欄里，投稿了一篇超級離譜的告白文。雖然我覺得有很多地方可以吐槽，但最大的問題是，我有三個可能被這樣說的對象——班上心地善良的超王道天使系女主角·竹內柚璃。只對我傲嬌的討厭男人的冰山系青梅竹馬·山下胡桃。打工地方莫名其妙黏著我、擅長捉弄人的小惡魔·舞原楓。那句看似玩笑的留言，究竟是誰發的？這裡面到底誰才是那個真心喜歡我的「女主角」!?",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",61802aac-373a-570e-9a83-4a4aec2fec1b,我開始能夠感知到好感度和他人的內心聲音，但令我感到困擾的是，正在暗中追求我的，竟然是我的妹妹、老師和朋友的女友。,春一,12.7,完結,"[標籤: 校園, 青春, 歡樂向, 病嬌, 後宮, 妹妹, kakuyomu, Web輕小說]
這真的是內心的聲音嗎？ 她們偶爾散發出一股令人害怕的「病嬌」氣息……？在四月初，當我睜開眼睛時，發現我妹妹的頭上出現了一個神秘的數字。我不知道那是什麼意思，但漸漸發現，那似乎和好感度有關。同時，我也開始能夠聽到人們內心的聲音，尤其是數字較高的人。原因我還不太清楚，但總之我現在能夠看到這些數字，也能聽到人們的心聲。根據這些信息，我發現竟然有三個人對我抱有好感 - 我的妹妹、老師和朋友的女友。這本來應該是件令人高興的事，但我卻無法坦然接受。我的青春，真的沒問題嗎？",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",ec6ac811-10ac-5a4b-bad6-12e316f91efb,主角的青梅竹馬，對我這個配角來勢洶洶,駱駝,9.7,連載,"[標籤: 穿越, 校園, 青春, 戀愛, 電擊文庫, 日本輕小說]
我們高中里有個像戀愛喜劇主角一樣的傢伙。明明不起眼，卻不知為何超級受美少女歡迎，是個不得了的傢伙。就是這傢伙的戀愛喜劇，殺死了我。我被強加了莫須有的罪名，失去了一切，自殺了。——但是，奇蹟發生了。等我回過神來的時候，我回到了兩年前，高一入學典禮的早晨。奇蹟般地獲得了第二次人生，決定這次要對戀愛喜劇——。「石井和希同學，我喜歡你。我們結婚吧」為什麼！？主角的青梅竹馬兼真命天女，冰高命竟然向我告白了！！？？在班裡明明是『冰之女帝』，卻不知為何只對我來勢洶洶……！等一下，你喜歡的應該不是我吧！？",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",79340040-28e1-5f5f-8887-d6d3c2849719,每個女孩都有不可告人的秘密,山本充實,21.3,完結,"[標籤: 校園, 歡樂向, 後宮, 大小姐, 青梅竹馬, 講談社, 日本輕小說]
容姿端麗、身材超群、文武雙全的完美大小姐——清流院多蘿特；而我的長相、成績、運動能力全都很普通——簡而言之，是個平凡的男生。但是在某天放學後，我碰巧得知了多蘿特的秘密。真正的她，與學校里的形象完全相反，是個喜歡格鬥技（而且還偷偷穿胸墊假裝巨乳）、個性有點奇怪的女孩子！於是，想要變普通的多蘿特與想要擺脫平凡的我，便決定成為夥伴互相合作。首先我進行的任務，就是去調查多蘿特心目中真正的大小姐，也就是她的雙胞胎姊姊克蕾的生活方式。但是沒想到，連她都有一個大秘密……！？新人賞<大賞>得獎作品，校園秘密戀愛...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",6997762e-dbcd-51f0-ad50-519e38b8c6b1,被夾在百合之間的我，順勢劈腿了,としぞう,41.5,連載,"[標籤: 校園, 青春, 戀愛, 百合, 女性視角, 其他文庫, 日本輕小說]
在這所學校里，有著人稱「聖域」的兩位美少女。一位是有如公主般惹人憐愛的百瀨由那，另一位則是英凜挺拔到會讓人誤以為是王子的合羽凜花。她們原本就是互為鄰居的青梅竹馬，感情自然也相當融洽。可是，竟有個無禮之徒闖入了如此美妙的百合花園……那個人就是我。然而，不僅闖入了兩人之間，我──間四葉更同時收到了雙方的告白。而且在優柔寡斷的個性作祟下，同時與這兩人展開了交往。不對吧，為何會這樣!? 交往一事對聖域的另一方來說當然都得保密。但即便如此，還是希望那兩人都能感受到幸福。既然這樣，那就只有隱瞞到底了……劈腿...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",385c6ff7-266c-5106-b8d4-9bc049588fcf,我的女性朋友意外地有求必應,鏡游,49.2,連載,"[標籤: 校園, 青春, 後宮, 歡樂向, 角川文庫, 日本輕小說]
「拜託了──讓我看看妳的內褲吧！」「看、看了又能怎樣？」全校第一的美少女辣妹葉月葵，與平凡的高中一年級學生壽湊也，兩人是住同一棟公寓、讀同一間高中，放學後還會到對方家玩的好朋友。正當兩人一如往常開心玩樂之際，湊突然提出要葉月給他看內褲的要求。儘管葉月起初滿臉不情願，卻在強調「人家可不是你的女朋友喔」後，捲起了自己的裙子。從那天開始，湊的「拜託」便越來越過分，最後終於……！本作是與班上最可愛的女性朋友一起度過的色色青春愛情喜劇。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c7e60c2a-8c96-5477-87fb-4ec0c1b874dd,耿直少年面對的青春不像戀愛喜劇那麼甜,慶野由志,16.9,完結,"[標籤: 校園, 歡樂向, 青春, 戀愛, 後宮, 集英社, 日本輕小說]
「不會使用『謊言』與『官腔』這兩項基本武器的我，是個弱者。」心裡想的事情全部寫在臉上，還會不小心說出來的耿直高中生‧春先真太郎，與心儀的美少女轉學生‧神樂琴葉、熱衷於探索性愛的女孩‧十月九日、以及時時處於失控狀態的空殼美少女‧更級磷子等人過著青春的每一天。然而，學校里頻頻發生同學與老師突然失去意識的「連續昏倒事件」，就連磷子也陷入昏迷。就在這時，一名號稱「鏡子付喪神」的少女出現在真太郎家中，真太郎決定開始與擁有「映照內心姿態之力」的她一同生活。不料就在隔天，神樂突然登門造訪，還開口要求：「立刻把...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",60078bef-8306-5b35-8211-b39fbc5d2c71,為什麼我的青春戀愛喜劇里只有怪物女主,音塚雪見,35.7,完結,"[標籤: 校園, 戀愛, 後宮, 歡樂向, kakuyomu, Web輕小說]
只有我知道她們的真實身份（真的）（絕望）（誰來救救我）化野曜是個再普通不過的高中生，他期待著一段戀愛喜劇。不求太多，只想要個女朋友。然後他竟然坐到了以美少女著稱的草壁菜菜花的鄰座！周圍投來的嫉妒目光如同散彈槍般密集。他以為一段波瀾壯闊的故事就要開始了——然而……「呃，希望你不要跟我有任何牽扯。」曜一臉厭惡地開始全力與菜菜花保持距離。然而，與他的意願相反，那些『怪物』女主角們卻不斷增加。嫉妒的目光越來越多，SAN值卻在持續下降。曜能否度過一段普通的戀愛喜劇呢？今天他依然在不斷祈禱。………………但是...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",470068d8-3ee7-5d49-b5b2-0b8c924bba1e,願意認輸的話，就讓你摸個夠喔？ 雜魚♡,ちゅるけ,10.2,連載,"[標籤: 校園, 歡樂向, 青梅竹馬, 後宮, GA文庫, 日本輕小說]
「雜魚、雜魚～」「加油、加油～」「你就沒半點自尊心嗎？」這世上有一種叫做「雌小鬼」的少女。她們利用煽情的打扮與挑逗的言行，以曖昧的方式誘惑男人，像極一群小惡魔。而我──紀伊八尋，就是被這種雌小鬼玩弄於股掌之間的其中一人。在班上被同學用言語羞辱；被青梅竹馬用腳戲弄；甚至連優等生也用對我乳頭進行欺凌──我的理智已經快瀕臨極限了！要扳倒這群傢伙的方法只有一個──就是「教訓她們」。「那就放馬過來吧，雌小鬼們。我會給妳們一點顏色瞧瞧！」登場的女主角，全員是雌小鬼!? 贏了很暢快，輸了也痛快!?輕小說史上最...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",af20c155-a418-5749-b9c8-8497ab3c9445,我是學園後宮王的好友，從聖女那裡收到了請託 ～誒!? 他不是妳喜歡的人嗎？,一ノ瀬和人,8.4,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, kakuyomu, Web輕小說]
學園後宮王的好友與學園聖女的錯過羅曼史我，也就是風見俊介就讀的這所學校里，有一位後宮王。每天早上一起上學的青梅竹馬，以及成熟有魅力的前輩。學園聖女、狡猾的後輩，甚至還有著名的偶像。就在今天，我再次接受了學園聖女，也是我的心上人茅野結衣的請求。「風見君，我有一些想要諮詢的事情，你能聽一聽嗎？」「好的，我明白了。」和平常一樣，我接受了茅野的戀愛諮詢。但是，這次的戀愛諮詢與我所預期的完全不同。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",69686647-2552-5476-842d-904ac5d90da2,不受歡迎的我在5天內直到與女主角相遇為止,秋目人,13.1,連載,"[標籤: 校園, 歡樂向, 青春, 後宮, 電擊文庫, 日本輕小說]
這樣的我也發現了交女朋友的方法了！意外的展開能讓人抿嘴一笑的校園愛情喜劇！！在友人接連交到女朋友的情況下，成為最後的單身狗的我，在感嘆著，沒想到會過上這種高中生活的時候，有一天，新作遊戲app的宣傳郵件傳到了我的手機里。這個遊戲，居然可以通過預測現實的未來，來引導玩家直到與女孩子相遇——真的嗎?這要是真的，就讓我和憧憬著的那個資產家的大小姐·望月六花，還有清秀的優等生·中嶼雪之華相遇吧!就這樣，在限制的遊戲時間5天內，為了和女主角相遇而拉開與遊戲惡鬥苦戰日子的帷幕。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",30bb927d-780d-5902-b4e1-e83b28777420,用催眠APP打造夢幻後宮生活,みょん,15.3,連載,"[標籤: 科幻, 校園, 青春, 後宮, 歡樂向, 角川文庫, 日本輕小說]
沒有女友的經歷＝年齡。這樣的我在手機里安裝了可以操縱任何人的「催眠APP」。驗證結果顯示這個APP是真的，只要使用這個，想過上後宮生活也絕非夢想。加油啊，我現在就丟掉良心……呃，「為什麼我看上的女孩全都抱持著煩惱啊！」美少女辣妹、不起眼女孩、高冷的千金學妹──她們無法對任何人說的秘密通過催眠APP的力量開始失去控制！（明明我只要能做色色的事就好了……！）自稱是人渣，其實本性善良的主角，在不知不覺間為了幫助他人而四處奔走？推薦給全年齡的催眠×後宮戀愛喜劇！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",cb6f0301-83a6-58c5-8ffb-c998be59c3ac,這段青春存在隱情！,岸本和葉,16.7,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青梅竹馬, 後宮, 電擊文庫, 日本輕小說]
高嶺之花是由努力以及謊言構成的。雖然有很多朋友，但是沒有摯友。運動和學習都很一般——自稱「不會表裡不一的高中生」的我花城夏彥，因為注意到自己憧憬的學生會長，八重樫可能沒有穿內褲的關係而被帶到了學生會室！體育會的王牌•一之瀨日和，天才肌（與生俱來的天才）的年上副會長•紫藤愛麗絲，沉默寡言，非常聰明的雙葉椿姬……在那裡，我目睹了謳歌璀璨青春的鳳明高中學生會的『隱情』。「距離畢業還有八個月，花城同學也要來幫忙！」「誒！那你是真的沒有穿嗎！！？」成績，朋友關係，面子——一切都是為了「完美的高中生活」。她...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4e86fa11-30f9-54fa-86f1-c092207b0e2c,我受歡迎只是誤會一場 ～被推的美少女們團團包圍～,淺岡旭,8.3,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 富士見文庫, 日本輕小說]
「夾在百合中間的男人都去○！應該說由我來排除！！」這就是我的信條。我每天的例行公事就是觀察班上的美少女──早乙女戀花、星宮栞、宇佐美兔亞之間的三角關係，然後暗中排除介入她們的男生──本來應該是這樣的。「壯真是不是超溫柔的？」「我懂！讓人小鹿亂撞對吧～小栞？」「……不知道他有沒有女朋友呢。」「「墜入愛河了！！」」咦？她們在看我？應該說這樣不會太靠近嗎？？難道說，三角關係是我搞錯了……不，不可能！如果不是百合，就讓她們回歸百合，這就是我的使命。明明已經如此下定決心，但今天她們還是想把我夾在中間。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",60697868-8690-55d4-81ea-83c1556b38fb,神鳴公主的無邪,鏡游,35.7,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 妹妹, MF文庫J, 日本輕小說]
習慣平靜的獨居男高中生——神堂祐貴，某日突然被奇怪的團體綁架了。幕後黑手是由於某些原因而在十年間分開生活的雙胞妹妹，貴理。之後居然被強行塞到貴理正在上的桃花泉女子學校——通稱桃女去上學，而交給祐貴的使命，則是「入手」學校里共有七人的才女「姬神」。最初的目標是成績優秀又強勢的學生會長——鳴神加奈美，可祐貴與她的邂逅卻非常糟糕——。在女校里僅有一名的男生——祐貴的命運究竟如何！？由人氣劇作奉上的正統派愛情喜劇登場！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",50f7ac50-d70d-5c41-8cc3-afee7d1b9532,在朋友背後與你悄悄牽手。談著無法言說的戀愛,真代屋秀晃,32.9,連載,"[標籤: 校園, 青春, 戀愛, 電擊文庫, 日本輕小說]
青春可不只是戀愛。但是――。唯獨這份戀情不願被人知曉。「青春＝交女朋友？再怎麼說那也不是青春的全部吧」對戀愛有心理陰影的高中生，古賀純也認為比起戀愛，和朋友們在喧鬧中促進友誼才是青春。在他看來，親密的五人男女時而仰望美麗的星空，時而在家庭餐廳暢談至天明的當下，才是包括自己在內大家的青春。――可是，為什麼我們面對身為朋友的對方，卻還是墜入愛河了呢。明明可能沒法維持一直以來的關係了。在得知團體中的一人，成島夜瑠隱瞞的真心之後，純也與她構建了共犯關係之後，並非故意，但還是逐漸觸碰到了彼此的傷口。這是一...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",36ccfa19-6bea-58ec-9e43-87c085a268d0,好友角色的我怎麼可能大受歡迎？,世界一,26.2,連載,"[標籤: 校園, 歡樂向, 青春, 戀愛, 後宮, 其他文庫, 日本輕小說]
我•友木優兒因為天生眼神兇狠，被貼上了不良少年的標籤。除了身為『主角角色』的池春馬以外，沒有人敢靠近我。本應如此――我卻忽然被人告白。「學長，你能不能和我交往呢？」而且，對方還是春馬的妹妹、位居校園金字塔頂端的美少女•池冬華。納悶不解的我問出了冬華向我告白的真正用意，並與她成為了『假戀人』，但她卻不分場合地黏著我！？我們之間的關係在學校中傳開來後，連春馬的青梅竹馬與美女老師也和我產生關聯。我身陷校園戀愛喜劇般的狀況之中，但她們怎麼可能會喜歡我……你問為什麼？因為好友角色的我怎麼可能大受歡迎？",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",1b502f3d-cc40-59a9-87a5-1dcb4cd97e99,朋友以上出軌未滿的她們,飴月,9.2,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 後宮, 大小姐, 富士見文庫, 日本輕小說]
這段關係絕對不純……但，這實在不能告訴老家的由奈。「我喜歡你。超喜歡你」「我，就算異地也絕對不會分手的」綠屋四季有女朋友。才色兼備且身為大小姐的她深愛著四季。四季離開她來到了東京——「要是沒有我四季君會很困擾呢」「我，只會主動跟喜歡的人說話哦～？」「誒嘿嘿。阿四好久不見」入學後四季遇到了三位女同學。溫柔體貼會照顧人的櫻庭春，開朗明亮常捉弄他的夏川葵，於學校再會的舊相識秋晴涼。與個性孤立的四季有著相似煩惱的她們，漸漸對他有了好感，關係逐漸升溫。知道四季有女朋友卻依舊——這，這怎麼能算出軌！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",430a8906-a82a-58b0-9a0b-7b75d100698a,美少女通通是我的！,天草白,14.0,完結,"[標籤: 校園, 歡樂向, 後宮, 偽娘, 青梅竹馬, 人外, 其他文庫, 日本輕小說]
只因為「很可愛」這理由便遭到幽靈胡桃附身的神樂，為了幫助胡桃而被迫轉學進入女校！？雖然在當巫女的青梅竹馬彼方協助下轉學成功，認定神樂是女孩的同學們卻又是挺著胸脯壓上來、又是掀他裙子，身體接觸頻頻！為了幫助胡桃升天，他非得跟女孩子們卿卿我我不可……在旁人眼中看來令人羨慕萬分，充滿讓男生垂涎不已情境的戀愛喜劇登場！除靈時還有一場激戰喔！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",cf393794-d50b-5f0c-9aee-a6629cc552db,妹控日記,懶散的H君,10.5,連載,"[標籤: 校園, 青春, 戀愛, 妹妹, 青春日常, 華文輕小說]
剛升上高二的少年，方碩，和他那兄控的妹妹——方果生活在一起。本來以為會一直平淡而美好的生活，卻在開學第一天就被打破——青梅竹馬的唐菡，因為家庭的關係，被他們邀請到了家裡。再後來，他甚至收到了兩人的告白信…而他的表妹，舒然的突然的來，也為事態添上了一把火——四個人的戀愛物語，就此開始。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",dbdc7f0b-d7a4-5842-b7a4-d3d521c2a12e,LuoT模特的二三事,douyueling,29.5,連載,"[標籤: 青梅竹馬, 戀愛, 校園, 歡樂向, 腦洞, 青春, 後宮, 青春日常, 華文輕小說]
「只要小磊希望，不過是一兩件衣服罷了，我當然可以脫了。」我和表姐之間有個秘密，她不但是我的表姐，還是我的裸體模特。表姐溫柔美麗，落落大方，又經常會露出惡作劇般的表情捉弄我。多一秒也好，我想把她美麗的身體畫進畫中。「吶，小磊，我們的關係會持續到什麼時候？」面對她的問題，我總是在思索著該怎麼回答。她是我最重要的模特，我們是如此的熟悉，總是形影不離。但漸漸的，好像有什麼錯位了。她改變了，變得越來越遠了。我卻彷彿個彷徨的孩子般呆在原地不知該如何是好。除了她之外，我還畫過很多人。但我想畫的到底是身體，還是...",,
