Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",41084dbf-83b9-5b56-9d6a-c829086281df,不炫耀異能的她們更加可愛,榛名千紘,12.8,連載,"[標籤: 校園, 青春, 異能, 後宮, 青梅竹馬, 電擊文庫, 日本輕小說]
特殊也好，普通也罷，願糾結於「個人角色」而煩惱著的你能夠收穫幸福！「從古至今，魅魔總是千篇一律的角色呢」神傳生——這是指從只在第二性徵發育的青春期開始，覺醒了像魅魔或雪女這樣的幻想生物特徵——但因為能力太弱，無法對社會產生影響，因此融入現代社會的年輕人們。普通的男子高生古森翼，總是被青梅竹馬的魅魔前輩——齋院朔夜折騰得團團轉，因此決定成立接受學生煩惱諮詢的『文藝部（ ）』。就在這樣的他身邊，貓娘（Werecat）辣妹JK——獅子原真音突然找上門來……？「我啊，個性是不是比大家的要弱啊？」「哈？」...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",83924061-a59c-5a2e-921b-fa9ec751b0cf,死亡後的再次転生，這算是好事嗎？,欞樺鹽,23.1,連載,"[標籤: 戰鬥, 奇幻, 異能, 戀愛, 後宮, 龍傲天, 格鬥, 群像, 冒險, 原生幻想, 華文輕小說]
本該是臨死之人的我被告知可以再次轉生回原來的世界。在第一次轉生的世界中所向披靡，這次的第二次轉生我終於可以回到現代世界中。但與普通的世界好像又不同。異能者與妖精。古魔書與遺具。錯綜複雜的聯繫使我一步步挖掘這未知的深淵。於是，在這個怪異的世界裡，在這荒謬的事件中。我不斷見證。",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",bc8f9d31-2d12-5e1c-987c-80cb03952355,春之預兆 ～為了有個安全與舒適的生活，我會做任何事情！ (小書痴同人),stafer,70.0,連載,"[標籤: 奇幻, 轉生, 異世界, 女性視角, 魔法, 經營, 同人, other, Web輕小說]
一位讀者被帶入了她一直在看的那故事裡。但問題在於，她還未看完故事。這讓她在心中留下了疑慮，掙扎著是否要改變任何事情。幸好，她在新環境中的日常掙扎，並沒有給她足夠的時間去擔心這件事。",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",c9d187c2-de15-5a43-a95e-8c16af975110,異世界默示錄麥諾格拉 ～從毀滅文明開始征服世界～,鹿角フェフ,21.5,連載,"[標籤: 奇幻, 魔法, 轉生, 異世界, 戰爭, 黑暗, 經營, 其他文庫, 日本輕小說]
轉生後，我竟然成了邪神。涵蓋探索（eXplore）、擴張（eXpand）、開發（eXploit）、殲滅（eXterminate）的4X系戰略級奇幻小說！因病早逝的年輕人伊良拓斗，轉生到了一個與他生前痴迷的戰略級奇幻模擬遊戲《Eternal Nations》相似的異世界。而且，他居然是以率領邪惡屬性文明「邁諾古拉」的邪神身份轉生的——。「拓斗大人……我們再次一起開始吧？」出現在他面前的嬌美少女——邁諾古拉的英雄單位「污泥魔女」阿圖如此說道。拓斗點頭應允，兩人共同的新國家邁諾古拉就此誕生。然而，邁諾...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",d21fc824-9370-506f-8e60-4b4c64f47863,口吐寶石的少女,なみあと,43.8,連載,"[標籤: 奇幻, 魔法, 懸疑, 其他文庫, 日本輕小說]
為了可愛的人們獻上這抹光輝.位於大陸東部的靜謐小鎮——利亞菲爾特市。在這個小鎮的一角，有一個只有兩名店員的小小寶石店——「斯普特尼克寶石店」。店員庫琉的言行有些幼稚，多愁善感，是一名有著栗色長發的女孩子。然而店長斯普特尼克常常口出惡言，不過外貌倒是頗受好評，是個有點壞壞的青年。這樣的兩個人經營的寶石店，每天都度過著祥和熱鬧的時光。但是，庫琉擁有著某種不可思議的體質——「口吐寶石」的體質。這是他們二人之間的秘密。因為這種體質，他們的日常中會出現綁架犯、警察局、魔法少女、魔女協會……總之就是會被捲入...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",098b1283-9704-5fc7-86e3-6191a6e82e48,魔法製造者 ～異世界魔法的製作方法～,鏑木克樹,26.0,連載,"[標籤: 轉生, 異世界, 奇幻, 冒險, 魔法, 戀愛, MF文庫J, 日本輕小說]
如果沒有魔法，那就自己創造！目標是成為異世界魔法的先鋒！懷抱著對魔法的憧憬死去的男子，醒來時發現自己竟然重生在異世界，成為名為希恩的嬰兒。對能在異世界使用魔法充滿期待的他，隨著成長卻得知，自己所處的世界竟然沒有魔法。陷入絕望的希恩，某天和姊姊瑪麗一同來到湖邊時，偶然目睹了一個「如同魔法般」的奇異現象——「還太早就放棄了。如果這個世界沒有魔法，那就自己創造出魔法！」希恩決定開始研究魔法，並在周圍人的幫助下，堅定不移地向前推進。飛舞的火焰、奔騰的閃電——這一切，都是為了實現前世對『魔法』的夢想！目標...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0a78665b-22b8-5d8c-9208-b23a8e2669a6,幸福森林,魏子千,13.6,完結,"[標籤: 科幻, 奇幻, 懸疑, 腦洞, 魔法, 原生幻想, 華文輕小說]
幸福森林一年四季都是晴天。這裡有著各式各樣的居民、繁榮的小鎮，以及每隔一段時間降臨的神明。真理亞與爸爸媽媽住在溫暖的家，她每天開心地上學，放假則和同學去百貨公司挑選漂亮的洋裝與飾品。自從家中新添了一名成員──弟弟十夢之後，真理亞的生活變得一團亂，她向星星許願，希望過著幸福的日子，然而……【和平的小鎮里，究竟隱藏著什麼秘密？】搭載人工智慧，並以各種可愛動物們為造型設計的玩具人偶「Sylvan's」甫一推出便廣受大朋友小朋友歡迎。就在全世界都為這些拇指大的玩偶所著迷時，網路上卻流傳著一支怪異的影片，...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",515d0611-9fc6-58a7-901d-a2db61016082,突然去異世界執行任務，又因為要救她轉生。,沢渡空,7.7,連載,"[標籤: 異世界, 魔法, 戰鬥, 冒險, 原生幻想, 華文輕小說]
我是一個普通的高中生。我的名字是佐藤朝陽。我十六歲了。我的父母在我小的時候就死了，我的人生經歷相比於普通人要悲慘得多。我在高中時，唯一把我當作親人的表哥也因為意外事故死了。當我因為悲傷頹廢自己的時候，一位自稱是「人類族之王」的人出現在了我的夢裡。之後，我被他收入手下開始在充滿了危險的異世界執行任務。在種種險境中我和隊友的羈絆不斷加深。他們拯救了我的心。我終於笑了。終於，打敗了鬼王。可是——我們卻被信任的主人「人類族之王」殺害了我出於種種原因轉生了。為了救她，為了給大家復仇，我要——",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",9f04c16b-1098-56e6-abf4-5dd3308e202a,圓環,m00186750,12.5,連載,"[標籤: 冒險, 戰鬥, 魔法, 原生幻想, 華文輕小說]
重複了成千上萬次的輪迴。直到何時，人類才能迎來得到救贖的一天。新的圓環再次形成，分成十份降臨於世上。這次，他們又會有怎樣的答案。",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",6aa6bc55-3134-5b88-9c18-e8df5e5571ec,凡人探索者的愉快現代地下城生活,しば犬部隊,32.2,連載,"[標籤: 奇幻, 冒險, 戰鬥, 電擊文庫, 日本輕小說]
ＴＩＰＳ€　成功討伐怪物種28號阿根廷巨鷹，你已獲得100點「經驗值」在有著地下城「巴別巨坑」，並且有超越人類智慧的「怪物」存在的這個世界，味山只人是個凡人探索者。他因為某起事件擁有了「能聽到攻略提示的異能」!?味山每天被夥伴，最強的探索者艾麗塔‧艾士菲拯救，身邊的人揶揄他是「艾麗塔的跟屁蟲」。不過他即將知曉，和「能聽到攻略提示的異能」一起獲得的「被解剖的部位『耳朵』的力量」，那是總有一天會毀滅世界，能擊敗眾多英雄的最強力量──！雖然現在還是一名凡人探索者，不過最後邁向絕對最強的冒險故事，在此揭...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",75621892-8ebd-5293-bddd-69815ba1c6ed,鍊金術師的密室,紺野天龍,24.4,完結,"[標籤: 懸疑, 奇幻, 異能, 冒險, 其他文庫, 日本輕小說]
在大企業墨丘利公司的邀請下，作為亞斯塔祿王國軍務部鍊金術對策室室長，同時也是鍊金術師的特蕾莎和青年少尉艾米利亞一同前往水上蒸汽都市——特利斯墨吉斯忒斯。據悉，墨丘利公司旗下的鍊金術師費迪南德三世實現了通往神域的「第四神秘」——長生不老，並打算舉辦典禮公告天下。但就在典禮前夜，費迪南德三世的屍體卻在密室中被發現……世界頂尖的鍊金術師究竟為何會慘死在自己的實驗室中？",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",f07c4efa-c3e3-55f8-8ec3-b9404edf02cc,某科學的超電磁炮,鐮池和馬,71.4,完結,"[標籤: 校園, 科幻, 異能, 魔法, 冒險, 電擊文庫, 日本輕小說]
有230萬人口，其中八成人口為學生的「學園都市」，是比其他地區科技更為先進，並從事「超能力開發」的特殊地區。而整座學園都市中僅有七人的等級5超能力者之一御坂美琴，由於她的能力與個性使然，因而被捲入了學園都市中所發生的種種事件……",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",a5b69bfc-6420-5a59-ab75-79a1e19eeae6,能力是遊戲玩家的我，雖然在異世界被關進了貴族的牢房，但靠著遊戲的能力自由地外出，結果成為了靈異事件,さらし,33.8,連載,"[標籤: 穿越, 異世界, 冒險, 異能, 歡樂向, 女性視角, 魔法, 蘿莉, 旅行, syosetu, Web輕小說]
「初次見面（どーも），我，被變成幼女然後被扔到了異世界了」據說好像是和什麼超能量融合在了一起，變成像害獸一樣把次元之壁給破壞了。然後被丟進異世界沒多久，就被看起來超壞的豬貴族關進牢房了。「哦呀？居然還有飯吃，牢房生活還不賴嘛？不好意思～還有飯嗎？」還算舒適的囚犯生活。還有讓人頭疼的豬貴族。玩遊戲來開放能力！用著能力自由進出牢房後，不知不覺間開始了幽靈騷動。性格惡劣又小家子氣的幼女，將他人價值徹底榨乾利用殆盡，過著逍遙自在的生活！",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",bd7970a2-4884-509b-9c68-d62856732ac1,幻想之花向死而生,taikong,22.4,連載,"[標籤: 奇幻, 冒險, 懸疑, 復仇, 妹妹, 黑暗, 鬥智, 異能, 大逃殺, 溫馨, 原生幻想, 華文輕小說]
一個陰暗壓抑，略有點瘋狂的故事。重生者間殘酷的生存遊戲，開始了。戰鬥吧，戰鬥到最後一刻！向自己、向敵人、向世界、向命運！",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",76700d39-f083-5976-bcd6-f4286c6877d5,這個日式物語不太冷,和風遇月,232.2,完結,"[標籤: 歡樂向, 原生幻想, 華文輕小說]
白凡面前有一塊等身鏡。鏡中的白凡沖著自己在大大地笑著。很奇怪——因為他根本就沒有笑。在白凡的目光下，鏡中自己的嘴角咧到脖子根。就算是一直鎮靜的白凡也露出一抹訝然之色。看著對方對著自己的腦袋張開血盆大口，白凡緩緩地抬起自己手中的手機——咔擦一聲。他比了個剪刀手，拍了張合照。————書友群：883892482，暗號書名",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",2c71b93e-4286-5fea-882d-5f5408069d7b,silentworld,ごぉ,13.2,完結,"[標籤: 科幻, 異能, 校園, 歡樂向, 電擊文庫, 日本輕小說]
隨處可見的普通高中生羽鳥健人。他有一個秘密。——自由操縱時間流逝的能力——這就是健人的秘密。健人一直想知道自己使用這種能力的「意義」。就在這時，健人知道了某個「過路魔」的存在。面對這個毫無徵兆地襲擊人們的攔路殺手，健人有一種預感。這個路魔，擁有和自己一樣的能力——。健人像被引誘一樣追捕過路魔，在他面前出現了一個少女。那個少女也擁有和健人一樣的能力——。來自fronwing最新作《ISLAND》創作組合，兩位人氣創作者聯手創作最新小說。自由支配時間的高中生·健人，和擁有比他更多能力的殺人魔……在超...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",8f01c14b-e16f-5262-9788-3ab640a4f66f,超世界轉世 Exotic Drive,珪素,0,連載,"[標籤: 奇幻, 冒險, 異世界, 戰鬥, 電擊文庫, 日本輕小說]
史無前例的異世界拯救遊戲，開幕——！！！",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",ed2d6280-1b19-543c-ae93-8454d3dfca83,重生者的魔法一定要特別,유소난,1.0,連載,"[標籤: 奇幻, 冒險, 轉生, 校園, 後宮, 魔法, 戰鬥, 異世界, other, 韓國輕小說]
「現在我回來了，我不會再讓我愛的人再次死去！」暗影迷宮——人類歷史上最具毀滅性的存在。戴基爾·阿曼德是人類剩下的六名倖存者之一。這六人試圖通過迷宮的最後一關，但最終失敗，世界也隨之結束。然而——當戴基爾以為自己將迎來末日時，眼前顯現的是……十三年前的世界?!戴基爾回到了過去，回到了他入讀國內最頂尖的魔法學院——哈夫里昂的時候。他與他珍貴的朋友們重聚了，並準備改變過去，以拯救世界和他愛的人們…！距離暗影世界的出現還剩三年！改變過去，集結強大的夥伴來拯救人類！",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0330617a-e715-5185-bcbb-fea2690204e8,副教授高槻彰良的推測,澤村御影,21.4,連載,"[標籤: 奇幻, 冒險, 懸疑, 異能, 角川文庫, 日本輕小說]
★改編電視劇＆漫畫 超人氣作品★熱愛鄉野奇談副教授與身懷特殊能力學生★令人耳目一新的民俗學推理冒險！南轅北轍師生搭檔，挑戰「解釋」靈異現象和都市傳說謎團。節奏輕快的民俗學推理故事，即將開課！大學生深町尚哉具有鑒別謊言的特異能力，因此總是孑然一身。他將誤闖神秘祭典的兒時過往寫進報告後，竟被到處收集神怪事件的民俗學副教授高槻相中，成為其助手。而開心調查著鬧鬼凶宅和詛咒稻草人偶的高槻，其實也曾有過一段奇妙經歷──",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",348d97f9-8b2c-5290-8766-eec40ddc00f7,創約 魔法禁書目錄,鐮池和馬,143.4,連載,"[標籤: 校園, 科幻, 異能, 魔法, 冒險, 後宮, 電擊文庫, 日本輕小說]
《魔法禁書目錄》系列的第三部超越新約，開創新的時代！「創約」篇，開幕！！科學與魔法交錯的世界。這裡是進行超能力課程教學的學園都市。這座總人口裡有八成為學生的城市，終於迎來了所有人都心跳不已的季節！聖誕平安夜。在城市歡快的喧鬧聲中，平凡的掉隊少年上條當麻為了趕上這個節日，不得不忙於完成補習授課……。但是受到不幸體質的眷顧，寄住於宿舍的銀髮修女茵蒂克絲在與往常日子不同的節日氛圍影響下，開啟了全新的貪吃鬼技能！？在拚死阻止她的上條面前，出現了同樣被氣氛影響的御坂美琴！？「創約」篇在此華麗開幕！！",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",3d2a2435-19ca-5c5d-a6cc-21ef1a59c1e3,合法單向通行,anna,25.5,連載,"[標籤: 青春, 腦洞, 後宮, 校園, 戀愛, 青春日常, 華文輕小說]
自閉男大實際身份竟是異能者？！自認為平凡的大二學生薑歌有一個秘密:無所不能，行其所想；少年掌握著足以被稱作超能力的奇妙異能。在這座城市中擁有著近乎絕對的自由——姜歌卻依舊過著平凡，甚至枯燥的日常生活。……簡直就像是奇幻作品裡的單向線角色一樣。那麼，在某個時刻，在與其它的超能力者相遇後，時間回溯，認知操縱，緯度替換……他可以把這些同樣行使異能的非法逆行者，帶回到平靜現實的正道上來嗎?「……真是夠了啊。」答案很顯然，因為，這不過是個最普通的故事罷了。",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",16891cd3-49f6-5011-a7e1-42b2b5a9dbc8,虛擬主播×超能力,天橋路,23.6,完結,"[標籤: 百合, 異能, 原生幻想, 華文輕小說]
「虛擬主播是什麼？電子寵物？訓狗大師？還是夢幻的泡影？」「也可以是給人帶去愛與希望的偶像吧。」",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",7b164821-27ee-54a0-8c4b-f5fadc028745,靈犀的述夢人,皇家赤夢,10.3,連載,"[標籤: 異能, 校園, 戀愛, 奇幻, 異世界, 原生幻想, 華文輕小說]
「莊周夢蝴蝶，蝴蝶為莊周。」宋清舟在高考結束後，回到了闊別多年的故鄉——雲州。傳說，無論什麼人，只要到了雲州，都會做夢，不一樣的夢。坊間也充斥著各類與夢有關的奇異傳聞：預知未來、潛能激發、集體主義夢境、覺醒前世記憶、靈魂出竅的奇蹟、歸來的已故之魂……教科書上說：物質決定意識。可若傳說不假，夢境又為何能夠影響現實？「蝴蝶不知身是夢，花間栩栩過青春。」現實，異界，過去，未來。當宋清舟真正意義上捲入了無休止的夢境之中，他逐漸意識到，眼前的夢境不僅僅是虛幻的投影，現實也並沒有那麼簡單。命運的軌跡似乎本就...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",66752c55-e418-596c-868b-d4038f7e4b22,離開A級隊伍的我，和從前的弟子往迷宮深處邁進,右薙光介,48.9,完結,"[標籤: 奇幻, 冒險, 異世界, 復仇, 魔法, 後宮, syosetu, Web輕小說]
「我不幹了！」赤魔道士尤克說了這句話後，就此離開待了５年的Ａ級隊伍『雷霆之矛(thunder pike)』。即使被嘲笑是『打雜的』、『食錢蟲』、『泛而不精』，仍舊努力持續著冒險者生活，但此時終於忍無可忍了。為了尋找新的隊伍而前往冒險者公會的尤克，遇到了過去的學生瑪麗娜。尤克就這樣被邀請，加入了全都是女孩子的新手隊伍。在攻略迷宮的過程中察覺到尤克的實力。實際上，尤克所施展的魔法和技能有著超乎尋常的力量！另一方面，失去了尤克的強力支援，『雷霆之矛』的委託接連失敗，新成員也紛紛離開隊伍。被逼得走投無路...",,
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",aa5bd8d5-5e14-5e60-ade7-ae2cdb9cf1ea,創龍傳,田中芳樹,160.4,完結,"[標籤: 奇幻, 異能, 冒險, 戰鬥, 其他文庫, 日本輕小說]
經過三千年的沈睡、一百一十七代的轉世，正逢二十世紀告終的時刻，惡魔的手向龍堂家四兄弟逼近。龍堂家的四兄弟，一眼看去都是普通人，其實每一個都擁有超能力。他們有常人不及的力量及速度，感情的智能也非常高，而且都是龍之原型的變身。這黑色的巨魔企圖將四兄弟的力量……",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",cb6f0301-83a6-58c5-8ffb-c998be59c3ac,這段青春存在隱情！,岸本和葉,16.7,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青梅竹馬, 後宮, 電擊文庫, 日本輕小說]
高嶺之花是由努力以及謊言構成的。雖然有很多朋友，但是沒有摯友。運動和學習都很一般——自稱「不會表裡不一的高中生」的我花城夏彥，因為注意到自己憧憬的學生會長，八重樫可能沒有穿內褲的關係而被帶到了學生會室！體育會的王牌•一之瀨日和，天才肌（與生俱來的天才）的年上副會長•紫藤愛麗絲，沉默寡言，非常聰明的雙葉椿姬……在那裡，我目睹了謳歌璀璨青春的鳳明高中學生會的『隱情』。「距離畢業還有八個月，花城同學也要來幫忙！」「誒！那你是真的沒有穿嗎！！？」成績，朋友關係，面子——一切都是為了「完美的高中生活」。她...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_4619,不是針對誰，我是說在下的青梅竹馬和女友全都有病!!!,孤高之洋蘭,20.7,連載,"[標籤: 校園, 戀愛, 青春, 歡樂向, 後宮, 青梅竹馬, 大小姐, 青春日常, 華文輕小說]
因為無意中窺探到了同桌美少女不為人知的真實，原本獨自一人過著平淡小日子的我竟然被異國的超級大小姐給盯上了！而後為了保守秘密居然還強迫我做她的男朋友!?不僅如此，就連過去相識的青梅竹馬們突然間也接二連三地回歸了!?——我的高中生活怎麼會變成這樣!?",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_5032,喜歡上了她？,zzkr,8.1,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
從喜歡上她的那個冬天，我的青春開始了。初次見面的陽光型美少女主動要和我交朋友。高中生活的伊始，和喜歡的女生分到了一個班，不過同桌竟然是…………校園青春戀愛喜劇，正式開始！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b418864d-515a-541f-88e6-0199b6133e8c,農林,白鳥士郎,123.1,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, GA文庫, 日本輕小說]
縣立田茂高級農林職業學校——俗稱「農林」。那裡集結了一群將青春投注在農業上的少年少女們，是人類最後的樂……「牛逃跑啦啊啊啊啊啊！」吵死了！起碼讓我安靜地念完簡介～！啊～咳咳。我名叫畑耕作，就讀這所「農林」高中，是個有點迷戀偶像的高中生追星族，夢想是有一天要離開這個鄉下地方，前往東京。然而，我喜愛的超級偶像草壁由佳竟然閃電引退，還轉來這所學校……!?一口方言的青梅竹馬、戴眼鏡的美少年、惹人憐愛的小動物、波霸少女！妄想系女老師！內褲！戀腳癖！再加上神秘的轉學生……青春的一切應有盡有！",,
